"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.690792313418662,2.11894957459344,43.4209439345548,1.15071801750712,2.43862596213725,2.32989631374208
0.627243188988173,1.07620917326722,47.9249390677369,1.34928686207169,2.56154389136506,2.47167345219506
0.56393273126524,1.52037192776121,58.2485012528793,1.30502562250036,2.52956338335277,3.27424069754468
0.557591861480525,1.2108655623817,26.4659207163916,1.1469230145629,2.36729431597122,2.58720781759278
0.658428969410306,1.56759358197072,81.6957765828581,0.950388265764924,2.44711640211788,3.38817292819069
0.606211489901221,3.22931153345617,68.5348878938401,0.914595970487932,2.2812002805139,3.22014442983511
0.752358311234362,0.935277142706856,64.7620661824727,0.581668706373229,2.39667086941408,3.48624483821891
0.525922470148913,1.06524908715509,37.0124516121994,0.687034642058378,2.25707596953821,2.02252719001429
0.419878762183615,0.897789848565529,69.8769198451277,1.03991704589194,2.25518405039777,3.48466788160362
0.419472708666198,0.862955928157367,42.125322766449,0.496255413014364,2.42163301702345,2.73767837606453
0.441570403704898,7.37860704463726,58.8807187154989,1.1626554242926,2.36062108668612,2.43766136744486
0.617821115783086,0.835403066800476,15.0884971650145,0.72735475680758,2.39352369336343,2.07263643983931
0.556195786196144,3.54126199396113,53.5813666710642,1.20818835133549,2.376885238784,3.53409139210808
0.626724446807695,1.74995512245852,32.1529967049567,1.21310616574299,2.32055503313573,2.46275500659266
0.449582886083038,1.30018893377755,69.6639251357839,0.944292220925624,2.34378896201339,2.83299028290676
0.632682431558957,1.87978396166487,26.0097580508141,1.34223946142701,2.34784399740492,1.96952446173344
0.623683750101329,1.09253149138239,64.7770094584952,0.67751636651295,2.28433989116369,2.79289958677527
0.647270484742846,0.922976137160823,56.5299630311035,0.63306433265698,2.06306116316452,1.56428845535604
0.487802627758758,1.98174725976559,24.40666559496,1.14553068661775,2.18684633173413,2.67704546396167
0.544096368979342,1.39923957122297,82.5118948095509,0.716618873607496,2.60348607924199,1.91648275286954
0.63327117620574,2.08380827958639,54.1564277829938,1.46638321629939,2.33355354990629,2.24791668503918
0.618667823821846,2.13764232357437,33.7778818983461,0.649510536566855,2.33104432312004,2.58359246609465
0.439627939739574,0.893810198016833,72.7943093774921,1.16377110725801,2.59391892956978,3.20584518196587
0.515577300367775,1.65697021330492,65.4479089492053,0.901727664991272,2.54456604248937,2.11512570073728
0.553033973629886,1.89532466334531,47.4891423108228,0.977055098591119,2.54662419429148,3.41983058182957
0.554335707725549,1.26214142470913,57.4136224743042,0.76111654413169,2.37998078241799,2.02066572742115
0.658106800123705,1.00209282478216,44.3201522971776,1.07895708376858,2.41470174301588,2.17532240042861
0.540258955562756,1.5291171378952,76.2319863357031,1.15448808957886,2.42219418054188,3.86975321088229
0.455513866556941,1.63412101762833,74.1647908679751,0.929515526996143,2.34999287218913,2.11565544688543
0.443860429585239,1.83158335744421,57.0004138355163,1.2905935150081,2.31859546405354,2.87704539124304
0.305463736136198,0.481811791414875,52.8395730243283,1.13612695054193,2.39340953206675,2.39193168442065
0.674380182531974,1.49378221865522,69.8526221698918,1.05973657723553,2.27583209078581,2.10309305715907
0.52625491922555,1.57566711188174,42.9409888922888,0.987504504455029,2.34876683209133,3.19010134415485
0.58200787981207,4.06055833278974,57.6921743377711,1.05086462993696,2.61108887679059,2.27352719869904
0.560281990628636,2.40066991516481,55.2940906779816,0.68062102494548,2.10927639669372,4.98890205427439
0.438323849488786,1.32268679883787,84.6938872173292,0.959687397543484,2.14337246773549,2.20251659957207
0.463725651151914,1.66821185040716,68.0070914068211,0.836068524507996,2.46920979010628,2.57139485276161
0.388186647683872,2.11040267195532,59.9601114806335,0.929301566305551,2.36076472515796,2.34453343266192
0.269919626405153,4.63242825813914,46.7189129602306,0.934609128561048,2.4093738689947,3.13400597944634
0.309897270618711,4.01062697229663,53.6214338935735,0.981460945281244,2.39802530905167,2.73833699940809
0.649466623135171,0.645851523353187,65.7320608036332,1.17797742418379,2.47268379381536,3.11891155327761
0.487230200624145,5.20885962132475,60.6894460104388,0.726575850503504,2.41841723984907,1.90593534457012
0.565645190432551,3.50819759675162,56.0370582934088,1.49155796455426,2.28471133452834,2.77627011705214
0.424357770441942,1.64942863477709,63.2517150338755,0.924683174776926,2.27327016762904,2.81076874704954
0.625047633963221,1.15251312741538,41.7473685471643,0.643921998758893,2.44939209934747,2.89607001251436
0.627495905993131,2.5851151825948,44.156895132429,0.799805692772381,2.52166715979686,3.64616134678773
0.484120029465245,2.18214147167388,57.2876998289287,1.32252317824111,2.51652560481035,2.86424001119737
0.467829765447412,1.02493317688466,62.4417074594762,1.30260228773656,2.09566876413581,3.73235210791868
0.534997615133549,2.09467094409074,50.7603862633968,0.945122450060038,2.16637022735184,2.66411503747951
0.56375786546394,1.09307514428381,53.4554092909904,1.06339022387643,2.42231842174684,1.94099805970194
0.376844465773568,1.42091341453918,56.4815979850225,0.985810218341865,2.48758923970165,1.90131545266036
0.550028406244085,1.52472756664749,78.0305574334378,0.861754216141453,2.38982900242934,2.05147861947594
0.556972058360986,1.68078166724611,63.1483415031821,1.35258773226086,2.27779796757484,2.81006375998359
0.52901887419736,1.63591509899956,53.7415994791662,1.27133085680618,2.52316621031271,1.75079009276856
0.419047769160149,1.81332331547016,38.0419811898901,1.0130691183035,2.35737802946476,1.9315792756981
0.561632527970694,1.61542754227191,54.8908360769862,0.964244679198578,2.24930472466013,2.5181367345665
0.520279627854731,0.947502222464651,72.5515124095702,0.996945112071781,2.48923623728679,2.0163599302252
0.54863690940943,1.18360886019958,61.7702976446275,0.913958460633,2.33439055118717,2.4105667690678
0.529292828621994,1.18046973901484,78.1644135879378,0.96185519328294,2.33486420673946,2.02569773410643
0.360829072022642,0.949170713142887,42.5079835597887,1.2433127816809,2.49496265188832,2.19606693225075
0.4638333426887,1.4191164344959,56.3852339430437,0.950639144655739,2.35280826630908,2.45140751082207
0.663204025774531,1.61757112714011,35.9638087378303,1.16768426343097,2.55018520864695,1.51579698027384
0.690975452675147,2.64060320695853,76.0723839580774,0.746335499385479,2.42347551603852,2.92887292946473
0.71499617642575,0.626997843433235,54.8558190412159,1.17143077502849,2.20308506510672,1.79759024504409
0.653951600005199,1.34263150079617,56.6730385212163,1.1127833627813,2.28947249473807,4.73021455459594
0.653921430203962,1.56297850504336,47.3692739575995,1.07908503038893,2.33521678389405,2.83609015984648
0.619482132664222,3.58040765904075,49.2596737759071,1.24111578702371,2.35920916706053,3.51697786665902
0.534265986056432,1.58990400068406,45.5906106421924,0.898240213532343,2.27884569349308,2.60378476440346
0.535863032375324,1.66645758841689,65.2991405003602,0.709561630157576,2.40584011740901,2.47134867144601
0.629636671224932,2.38580150353923,73.621713640824,1.25049085915448,2.3452393856958,2.90897624320606
0.397105344630749,1.24564864837784,77.704276634197,0.905302870414211,2.22381640283737,2.70368081281201
0.611366100070245,2.60093634124782,71.4365278919336,0.72747986973543,2.45790412777213,1.87267339872402
0.454650485927023,3.01846593742086,55.5723195925246,1.14869609267849,2.45377158117306,2.82789381404386
0.610905451618237,0.879257848852609,45.4968893036827,0.666011094380949,2.28852557400187,2.94861901518665
0.571200514580471,1.88096921759882,47.0622457367902,1.47693616229907,2.39852578600179,1.90292668186966
0.506703251067491,1.0603589927989,38.2378023284968,1.23941754971397,2.48783695675512,3.68139136140712
0.432231819529743,1.92901404732808,33.2517638815212,0.961669382808886,2.44421647353175,1.85859466358986
0.542905839896525,1.36050520807104,73.393325660959,1.01078277883657,2.32114382832247,2.98835616163698
0.417485710267649,0.836720978951438,71.6044426497387,1.28597492270321,2.33738456361628,2.92145231372141
0.511592779744287,2.91360479563535,60.2169212009286,0.985472644975979,2.29347125105814,2.82814699042309
0.480081304123919,4.14656007024922,48.4004343376886,0.558430925026246,2.45172999284793,2.5097071657093
0.64566138820941,0.575964422311318,63.5514940263761,1.21474296246233,2.54584306736296,3.5020813596129
0.47891524873801,1.56805972509845,39.5272895803179,0.896859741696584,2.49943048874238,2.37665193882528
0.69863306752906,4.78340812223324,36.1818334703272,1.30030267519265,2.41970911324422,3.04601039600974
0.542518904103531,2.52003917767578,59.9568910532896,0.846236168408491,2.2572729504174,2.52298939256925
0.596173255010176,2.41042952659285,35.8773067550447,1.21922580123315,2.47561190175565,2.12403200627947
0.552905059349702,0.938033607846375,58.5935491625088,0.937198353794598,2.20549209309651,2.43688563404594
0.531901342739502,1.09457442542275,36.3022047120455,0.820908197998814,2.37227458457138,2.95162249251513
0.578440134138356,0.64115068167012,59.6046260524692,1.12261813810911,2.4441390591134,2.39109217034172
0.349629183650962,0.826288407092775,55.3624133540166,0.895349140792493,2.31712433449233,1.99428066504486
0.592450861070057,1.43932265339132,61.8868203963284,1.21322162433747,2.40591706296098,2.37843346704577
0.478638102978005,1.50038110444212,44.8906385939661,0.986485338003981,2.46809883283137,1.43089784184347
0.680250841163141,1.05413793363647,77.5967791189804,0.804167664140103,2.29402570592412,4.50911341625559
0.361528961570505,4.06997225507727,43.2851485113902,0.61799001521458,2.3061315590305,3.18856609610694
0.416403484672768,1.69644382662576,55.9055748289762,0.786830479460317,2.55979739637695,2.91579160535472
0.504922386224101,1.46449000471432,90.5255164092757,0.730949868609849,2.53042880611342,3.32601015862577
0.704904885308648,1.05852537393599,40.6068471254969,0.996077569181146,2.39025329504823,2.44642253668868
0.563287507303884,0.658780156606743,73.5685350898457,1.16960401015871,2.25925453057827,2.07231366323393
0.635333141458709,1.19611146524704,43.331120835922,1.05348980457849,2.39557783846826,2.9031893804735
0.486491544007593,1.05468247551642,32.4058740894256,0.73884829809815,2.42414371526815,2.68477302279888
0.740186794738097,0.916880386031311,76.5227402514876,1.01979805350268,2.47003503456865,2.30818174570911
0.54192835648575,2.96366725443294,44.209334424324,0.999127843231268,2.39797043037817,2.62662562445748
0.788359719853056,1.02857100057133,52.983789146453,0.818352939709626,2.37860522604873,2.42924902013666
0.453985490424381,2.59536502006701,52.9204496888353,1.15530585893543,2.40417231347764,1.63266766329722
0.449896848913316,1.37991071383925,67.48001982464,0.957464929200738,2.36510326734184,2.44132960096146
0.620621528656014,2.40673758708273,85.3463899069984,1.12256087225851,2.57719565652308,3.20613199483959
0.508153357751468,0.878148606527793,72.7007068352367,1.21292534282598,2.23596855774352,3.42445816232766
0.389781141862012,1.03752336334327,68.0900446579298,0.861522938935888,2.58059687079311,2.32515769765278
0.602555322105319,2.42079375349127,63.1770171114754,1.14488630805607,2.26072577875626,3.12163376826671
0.422752258677904,2.70551336261274,58.0738111024152,1.11823146915511,2.54328227453493,2.02135155523861
0.542055928884447,3.08491539513413,66.6420540415726,0.695403359567318,2.22612755244743,2.16428311807561
0.546172015158609,1.17181506820664,60.9763913179063,0.966634827659585,2.39034133544739,2.1796619394997
0.48461863295851,1.77331741308234,54.0522629828722,1.07781313534919,2.3020054127222,3.47705510367832
0.528848388295427,1.48082805821667,73.9318304252263,0.75791500633364,2.43769774692586,1.73718131985194
0.511358541097334,1.76175906461109,70.8511524895785,1.01732977704925,2.31438244322951,3.4643510856337
0.596332602839481,2.00930847736453,47.5089319402779,0.970616452589815,2.33552177687283,3.69118816664303
0.568479679517392,1.40361399606887,40.0955188129474,0.740509862014006,2.34295617609934,1.39858600668765
0.582077544984106,1.83064668232849,74.0004271193611,1.09455818029547,2.36359526467036,2.86448931430751
0.535022153210073,0.914167274993932,56.8882501711983,1.32014458950851,2.18152977768256,2.94885416383769
0.402542033206249,2.34044330061483,61.025325946052,0.851688435421695,2.63012134838994,1.89920638379853
0.439715431482603,3.19791644755488,54.713630793647,1.57897391668352,2.43220156159925,2.53708200178841
0.399722605672058,2.90257078504688,69.5833525979881,0.814191020265932,2.36573368739553,2.26942623340379
0.626209574829389,0.636768408436335,63.3356742952691,0.89138054046499,2.48743292996059,1.85171486810262
0.468408745410758,2.743205833048,57.7324871276203,0.730353190458801,2.42873406630276,2.95430005194818
0.66120133169326,1.33228332613561,67.8962832882846,1.03185337528725,2.57794259583552,2.33708579657797
0.337137324995361,5.8648165899034,54.0807535229301,1.11810281398097,2.47679352016762,1.72726131262517
0.542672908339243,1.74221168768525,47.948360231692,1.06589322336902,2.38278742706506,1.97389911541088
0.443865950373653,1.31151933392417,30.9776636363043,0.949751410296156,2.40899658470292,2.83074372413218
0.703098125719682,2.00764712689878,52.8709236492389,1.46109316120546,2.38974317783394,5.80586624134448
0.443682937579495,1.16377243711034,36.2859918561655,0.912249505365492,2.348129930708,2.66460241286894
0.448240636159558,2.08957162721181,54.3188142543557,1.10905311136883,2.45464916635329,2.37508808610277
0.465130366480477,2.35303145742778,51.9731457743437,1.42012152219834,2.38210155641277,2.41383071686123
0.723383766285838,2.39211692888854,54.9305981237906,1.52626807575176,2.39407069218382,3.09833172350552
0.556466476155069,1.07593737489386,72.2525550027045,0.513155982348017,2.17790502698735,3.76426126963638
0.569164416363932,0.829556971421739,71.9165312653296,1.37545129593687,2.33407000673377,3.86996393629834
0.367228510130646,2.89947631297192,42.3996853886662,0.681733596375788,2.51747810209934,2.4322742205002
0.575931225512157,0.829773091229186,51.7477675120894,0.986082610189058,2.4003140579029,3.35086193666071
0.378078354717014,3.79157378117806,61.587482770408,1.00959006147157,2.46316698998875,3.80926347051398
0.676592157003612,2.80189155598403,44.3181073793192,1.34422559112403,2.44156374902805,3.56563197095084
0.599799807114236,2.2883998362316,32.6583697559964,1.02981112482919,2.32871843557725,3.14850020323205
0.582622193081772,1.16180399327411,46.4965781468763,1.1099946860922,2.49318935665024,1.92490104978421
0.527918481042029,1.08814411194524,47.3197104224346,0.853914486662135,2.40973665813082,2.58625886658163
0.715957879530919,0.985538813459,42.6823925927067,1.26798426725631,2.40545789309001,3.38085320571588
0.441721313811985,1.4712505694347,31.602774741318,1.0753198245616,2.30155997186266,3.07230860324273
0.458668298723053,1.85609443427727,64.6931668432001,1.08944071730386,2.43926493544207,2.50072743836741
0.614685926744673,1.19202072226798,71.3018386102132,0.877490770693348,2.36867255792393,3.69909281763057
0.46744044857719,1.49942204996811,50.7694204443109,0.791478325774991,2.39864098443953,1.85061744703197
0.343597504767958,1.71084526409685,61.7331944095699,0.717848479684808,2.52691222781436,3.66506094504669
0.670424132702045,1.01710053369219,68.8119181238859,1.28798633530234,2.45545705940751,3.32901744631846
0.669334890600478,1.66566617393723,52.7014727447835,0.602650145000484,2.26129469387368,4.14793519737502
0.403608686280332,2.5608434310263,60.5019081500686,1.32688137547516,2.29877795014443,2.57561957759679
0.629044150439967,2.29107044930908,49.3904852951605,1.08155453462283,2.41821256087551,2.75909780385839
0.634948869537669,0.671998525160015,35.3503431342034,0.927231688499381,2.52486222287663,3.0331721324138
0.489133895101796,1.49034594097244,37.8038948297973,1.04389631645463,2.22670693146867,2.17369272149561
0.206597755131494,1.80814811844348,21.0978466473129,1.45163730304636,2.50450257804567,3.48509607577422
0.494029627448219,1.38546142476263,81.9780709042205,0.679688113846268,2.27909175084377,2.64270445914081
0.437080947359984,1.67474046435772,45.0040608661401,1.14493127650981,2.3961442908411,2.51846817051497
0.635721659295287,3.08333243938386,19.358055552291,0.679847065803941,2.29359604874082,2.5961747711069
0.585031456797933,0.946123093820025,56.0655826745824,0.823641134349397,2.29533190251637,3.66413912620344
0.443839123955357,1.62442130747786,78.9887772594401,1.06350829113732,2.45188149967749,2.15333148747037
0.678900329740373,2.53261308421887,28.2974951807865,0.299492268813014,2.40777251506379,2.81142879326774
0.455864901968499,0.953112026605402,45.6926351680768,0.747678889249997,2.39764160154356,2.72750668874944
0.540469238486374,1.31621414360095,49.703187451271,0.983983943372493,2.45698182278186,2.083781422031
0.623480899368586,0.956270273370608,73.727077908187,0.621801365682984,2.40043942743701,2.07719508858477
0.401284076541863,1.46745875513686,59.057965899047,1.32078306561673,2.20944481956516,3.69615095888578
0.516833595625442,1.31296800953121,65.4911514708004,0.834364133915521,2.49076914075405,2.00202337185204
0.585468379807113,1.97094887634848,55.5617117188129,0.834503364837687,2.20905255558418,2.88212770510884
0.504369987027963,1.79005001344279,49.800347577789,0.924280375115493,2.43425749370071,2.24951910665797
0.592502979350044,5.81621468068036,65.1330924891741,0.912911063487064,2.33782590087704,2.18002854384319
0.462740995527659,0.807872040177132,47.0760763656973,0.780260961767083,2.51389688846334,2.27995272995511
0.616158407484104,0.728204804291498,60.8348786996045,0.762408510031812,2.20431611431508,2.83428880911452
0.548886470472873,1.63380690909941,56.3436560407536,1.08547448431391,2.27082495968682,3.34508380926288
0.592143205274654,2.5986200270483,57.7075469245133,1.09202339890896,2.15351613356345,4.11964851687017
0.545044100947431,1.72364491258735,47.2996544983934,0.904168401583535,2.35842258687075,2.1937379786652
0.509415613757044,0.66564390991397,38.3574280115069,0.977285938088906,2.54455001758023,3.06310033280735
0.579138738261577,2.78164315336621,73.2782637805125,0.846989310068494,2.29453989340447,2.52956313236139
0.469180791759765,0.619700928131702,44.7609313158999,1.3392920388984,2.49112736978476,2.11789559081278
0.477145225686853,0.938187782605573,61.611583661331,1.12485046012465,2.32946533106183,2.48158415291885
0.524140349669382,1.09672233696782,44.9018337990154,0.894947008923472,2.18962587298933,3.07990006453274
0.442106162679895,2.38473634476431,56.8368071993494,0.952793380477414,2.53234114569529,2.22540207584767
0.622311525144033,3.89961930591499,47.6500006105335,1.25333528153424,2.44507581150842,3.9855211177334
0.539995825014894,2.30546548542163,71.7355972221872,1.24292556429956,2.19772766406967,2.17674326492146
0.409413242176159,1.34873357148995,74.2854771853145,0.483600193816578,2.13789976865865,3.92570368952927
0.621909067876291,0.750626024761297,68.9325325770366,0.443163372721813,2.40811929272234,2.01049476682529
0.694637279744817,2.43622161387931,65.6648853423378,1.3416869081169,2.2245680093171,3.74341375822035
0.593524849973244,1.08944339913163,63.7178939479163,0.759786434273019,2.19555268861147,4.76357232089452
0.50425822097777,1.39987024310662,81.6718864000074,0.655982153717838,2.32587136611904,1.86731038405997
0.529209869277105,1.02600347753926,37.2424958047648,0.872239821283172,2.51418629614778,2.64118551400545
0.461691824341998,0.794096379291473,26.5145112199825,1.32814978949987,2.34011199925425,3.11583970004269
0.477585958643402,0.724308143056969,58.5131750638812,1.03665711788591,2.45687005596673,2.57995329139237
0.450069278768142,0.756062981459686,88.2876709468083,1.31404121038477,2.45682255791942,2.38555480795292
0.522099604089641,1.72618597696954,31.4778416848608,0.961649982241397,2.38013067942098,2.57798161152114
0.480025740117696,0.595263931976888,64.365088809377,1.01237060627816,2.30999375104741,3.44073677975709
0.461547270710777,2.33900728368777,87.3061196088753,1.35916193427681,2.38334326560793,2.19067421256974
0.525992138615835,1.06425740182811,58.2973624789459,1.27026871546116,2.51763323789606,1.8505588050688
0.609249730513351,2.25851093711562,67.055244649406,0.822925152071598,2.38334138405808,1.74685498772422
0.454064112715835,3.5171775216677,45.7022529375635,0.949438832179615,2.43414914974994,2.34936011456368
0.380989211570007,1.28145217646094,65.5853923196637,0.72268307490432,2.33929250922233,2.52525463373183
0.504033597737677,1.47434266448524,73.6733069669177,1.0255856066218,2.42046605423108,1.70454461450584
0.582831983154454,2.10829194258415,44.5010944930225,1.30285143634013,2.39000768047194,2.31578064425853
0.428259944157902,0.84044414866152,38.9511279219188,1.04259852820926,2.41387736182393,2.23376614352451
0.513133859149538,1.62962282634617,46.0257970252529,1.20875664702582,2.32085464482073,1.93253541311086
0.55321924208207,0.678287582749928,55.4949187896989,1.08963996918082,2.58428702115866,2.82271578962665
0.431749279192523,2.4819911890208,44.6140718737839,1.02260703786123,2.24173383886495,2.26155441386236
0.522808289917036,1.41676988299251,48.3960204491641,1.18321474365256,2.30757048416504,2.78931556515743
0.577111363941373,1.53892909916035,58.9150307217728,1.12810846242372,2.5215045692898,2.98739543483969
0.445367294557152,1.29985173398543,73.4314661030525,1.13015755589054,2.69861241505655,2.78147887625398
0.675155804781408,4.23115901837051,31.7218888318767,1.18245169164366,2.44347230426038,1.60144354340437
0.500882599954079,1.45420160572476,70.8368801590813,1.19719871783874,2.31309371805655,2.0173271952956
0.642803167142718,2.24871976411318,95.0353932080846,1.18936102212058,2.4033295326099,2.41345562992856
0.404701632501503,1.65936753271272,54.0736609115756,1.09930998486685,2.27444650677446,1.8691391554159
0.474224275058531,1.88825986363348,47.1538287169478,1.07064672818985,2.39310906742155,3.0890236999563
0.633388627076777,1.49765816746323,61.7122457388618,1.03685998593765,2.28066479661456,2.75734685909608
0.588483812263757,0.913795622176016,83.2270173648239,1.18346514390153,2.39373709214092,2.46924800267298
0.582934727159922,2.10565529659447,35.2984832350154,1.07346726534407,2.44927830606443,3.14633959494512
0.469485185983772,1.12666241541667,62.640601885079,1.2803477075242,2.31105907954319,2.26054416696983
0.403296362672434,0.909583829850057,51.4711928540266,0.72831299959154,2.59882577426985,1.90216623858272
0.395539745487357,0.923098451472087,68.5552577927551,1.16371960770537,2.42133619572379,3.82455186424134
0.573666977350613,1.28408356591683,63.9281585166578,1.22146319427139,2.27724321211402,2.62975442987123
0.576371765165503,0.88672847385419,53.6730093811682,1.02299420350368,2.34954448526778,1.50384713123822
0.633099901581829,1.52312360269329,81.0130104349012,0.893437078198091,2.39473508910493,2.19125660555255
0.656617567828786,1.31399319486368,60.8691407202034,0.818323057105961,2.25759016634474,2.46297929126247
0.462682117986493,0.92197781386148,37.2471182735942,1.11898976793375,2.41183350312204,2.80074441112398
0.487608704578256,1.18657015085007,44.8400482495549,0.630298499844706,2.53199401106497,3.58667537048333
0.465188274361497,1.6617220628461,63.8564908625452,1.31428322740244,2.44050260533886,3.80594604029238
0.637100110351053,1.58045002861514,28.9427534217622,0.939924336510588,2.48192983505967,2.07990976131118
0.570696285960738,1.49670820627529,46.6965304840593,0.707449124897372,2.50468395657351,2.27283705105761
0.593157797274767,0.556158332454563,50.7316328171008,1.22541226354484,2.51254426142371,2.06396651409351
0.520904526648612,1.72647128079443,62.1313235244704,0.957518162116175,2.51282556907434,3.29586448295819
0.485610900105353,1.87411661526282,75.0389597470609,1.12014342921833,2.36294402192078,2.41786609362471
0.514469311429854,0.674654020186421,65.1860878699957,1.25157720242254,2.32881886385004,3.36123843002205
0.671148813071869,2.04583386608151,68.6304424865194,0.854037791461939,2.50503075197842,2.25162266693654
0.567420304003668,0.830509444143353,64.4981190085787,0.747236348833323,2.11542553060368,2.93396428305854
0.422815872044294,1.74622649028515,50.5415468415379,0.997171324349283,2.51401713906125,2.78836455165911
0.553025715274256,0.807588348840037,54.2342854059419,0.87251963837486,2.55133708293651,2.54701141098749
0.509845722651325,1.8456341814151,73.7482250380714,1.25918447663316,2.64075471400782,3.80313882406817
0.561782258860512,0.857458454187356,55.3728531108352,1.04350747728707,2.28657673195033,5.34708927936681
0.538715342717317,1.32951022470475,56.6685827498467,1.38262617659075,2.53855324612169,2.84996275480731
0.577328375173522,0.538865078339692,56.1941205975947,1.16409633670401,2.39921001127262,3.1410278743331
0.555672134292981,3.75003788999978,52.9688042040388,0.874495602070686,2.18885091681647,2.9154861654017
0.336570758951411,0.998788617600048,70.886424045917,0.831586795340242,2.52483625105927,1.93919072421421
0.555563706250624,2.59766911297618,64.9349026307851,0.992719268126724,2.37796854803291,2.12983299789166
0.669555535883777,0.976936657386266,35.9159567822261,1.16930462417213,2.60056636230515,4.19742885029818
0.454661744354881,0.903457350088593,63.1337640537675,0.919346827718103,2.18180813264004,3.94623352978425
0.495295584608579,0.619836286325637,72.1025521567747,1.46913073526288,2.38154796256156,3.28279190445765
0.597091327468144,1.56288434068113,47.4571563433122,1.06445712620129,2.41088941200124,2.6480767531123
0.54609462859404,0.878975112251794,86.2605737269549,0.787314238814689,2.40649187185709,3.05814816216083
0.497370674927692,1.32370744226409,59.931156072119,0.518850014351973,2.30938600076141,1.73867320757723
0.508647726863734,2.68683112014203,63.1388047180535,1.48976481457251,2.22737675076851,1.62989385079945
0.639499225318285,1.03545715438511,32.384467926431,1.06115351416104,2.44865133096388,3.00341360992047
0.504222739111981,2.83956053784668,59.6094235683751,1.02829906892413,2.29308891597251,2.76724457594218
0.491513640021191,1.33188036783696,50.609485241953,1.12043252740423,2.4565296851653,3.92947406856966
0.460237892665417,1.35747021214971,56.5168588821919,1.54353686496306,2.31771935723919,3.41015445685616
0.639377509642345,0.973591521982832,63.361874331228,1.00618051880783,2.27308089341417,1.9049910878109
0.545581020992915,1.60733319937235,65.6182518697338,1.01760100023381,2.26340583749877,3.44433182194076
0.57634821213407,1.84512325139428,44.0642151944807,1.05227740213102,2.39030318458525,1.29631355840565
0.493421654811805,3.64711004713581,49.4009386916373,0.665118946842651,2.35199325268875,1.88610597862253
0.545456452613718,0.546477085489355,46.7398679444128,1.25133096896786,2.50746566583148,1.8826198461666
0.62318942493552,2.84934892185384,52.4800375795761,1.20505204547198,2.40494648374663,1.69664953703714
0.314826528924671,1.81079880780349,54.0793835774216,1.00078136623941,2.5387367501239,2.54318867073468
0.33799413952563,1.14979964551449,61.1461844698093,1.34623652925204,2.45018488954001,2.2499243441693
0.545923029786685,1.26383793245802,37.4067436699561,0.490861779953165,2.40025924710574,3.06350504133446
0.500393129203721,1.05556853392035,89.9559526900162,0.859637046786499,2.38133797423741,3.74394781011
0.689364664999018,1.46408871253191,68.4167194747624,0.7020089885153,2.50030791003005,2.93050497452022
0.427527023518419,1.91014159446068,51.3758827267685,1.25848754635007,2.29393946755674,3.46971466294945
0.571191714881077,1.36055131354317,64.7412629951223,0.882420699821055,2.58069397358776,2.65842172067102
0.362288823786918,2.50690518599758,58.6052064233837,1.01679086426606,2.2750124998388,1.78619871678727
0.701071183612025,1.9921324915276,62.260295281693,0.904210531686601,2.44496183222793,2.2958541065514
0.482503316621293,1.58877771600391,42.3427399835628,1.23791870871311,2.46136358128794,1.88478484399533
0.570747361152728,2.20032430619004,47.3385423444333,0.89000292404169,2.48931431406648,2.88760406203727
0.540656724814536,1.42524957457407,30.5016415539702,0.649042119627079,2.58743500506535,4.29293840967828
0.537631683787413,4.66468080095663,92.0757829257979,0.450742662721401,2.42567269717426,2.79120481595424
0.726134397089103,5.18133500550276,55.042933981191,1.32384040352007,2.2884494074076,2.37914094994725
0.538571294904434,1.43807599282666,26.9550936661164,0.899318038034982,2.24567991330823,2.86600686206277
0.49169470211388,1.93657976080952,56.486689538901,0.90276103243249,2.57121296823772,2.291703056181
0.751530582803045,2.44255835660888,59.127785904388,0.649586580948408,2.55097892262637,2.26806983600682
0.581998161662576,2.15075637061725,64.4703666728568,0.840257800882459,2.38342558393827,2.07195691542883
0.429453603811142,1.55744604512625,48.1797971928495,1.09586754708174,2.2065489323079,1.97854131575062
0.592949410845398,1.2911965522635,25.3244376001598,1.10133847634875,2.21398625167317,3.28303027306226
0.474574399850468,1.02759823561293,53.9181652388563,0.977437174925527,2.49882971349772,1.9163542889745
0.61253789988239,1.34698255266518,49.6285117793554,1.29218989342361,2.30453552403069,1.92856038442868
0.439634114927135,1.69017918441769,61.3279092795129,1.50136765585991,2.22575102856903,2.02423958994395
0.458738741228547,2.5615746042995,36.709221125145,0.475278342322887,2.45886809929018,1.34670809332208
0.509443802029365,1.06701737075406,53.9357115619457,1.21265703453428,2.14857112037049,2.4166973418386
0.641836217294313,1.16662715322917,41.9175110419897,0.670913682745438,2.37313137611861,2.19542278363544
0.610224725534558,2.28926371624414,77.904746397366,1.34389159358731,2.63091763262509,4.26032621114999
0.470021212716806,1.13309287987486,49.0885233639219,1.18027996765752,2.29678850744976,1.63457220551852
0.444178339162162,0.431906463057204,71.8119981222251,0.751628038216609,2.50471587194252,2.58490996276444
0.566273629243184,0.935622686652929,18.2370829689622,0.802613880502657,2.3130061306167,4.10280845857576
0.376544968395917,2.65928940509666,58.225936085591,0.928990116890755,2.39321426688049,2.5435045792076
0.505076741776258,2.58107862153284,41.9696168190889,0.662861851192531,2.3481282838878,3.29186867849778
