"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.517496143864481,2.93736169688538,49.0243423715485,0.909897420064763,2.27927361054476,2.53155498015009
0.571509723662018,0.416303907676254,47.7433499442612,1.2140176029352,2.2407320495298,2.90547762137259
0.452193965594682,2.36446901420718,103.075400580228,0.847527184522788,2.43616152501232,2.14315189534913
0.372514953049534,1.17135714213964,67.9659070852584,0.868446399752986,2.38131334809308,1.74901486607785
0.50936002974151,0.805221293338731,54.5238606442367,1.19016893733188,2.32147088250576,2.47956268102098
0.575199306725286,2.72668788027556,68.8146744935277,0.742638049914579,2.51981361347471,2.93294851915137
0.492223841034878,1.71218543877892,58.5740562010274,1.05794243805103,2.48722931436531,2.37352356622837
0.667985990689801,1.96234259798838,80.9558053046263,0.852594836915725,2.32777552548356,3.71606324279722
0.58645312052552,1.01747191317283,69.5182544112809,1.20957826450819,2.17511691227194,3.01835383431399
0.607404242858406,1.77842868368522,72.7972145982606,1.42895620799674,2.362180161321,3.18403217366374
0.428113498458909,1.59668971915228,76.0088471771048,1.30828316027408,2.39982575136895,2.01548383144745
0.492614297788488,2.28941584749319,64.5796540511494,0.928311235825853,2.31816748467128,2.37588848227515
0.402405110181907,2.66740138842767,47.1442426699274,1.0021643268977,2.58060034403405,1.88756734916882
0.584345862198059,1.32461911133007,70.8293679884815,0.899711056721621,2.38672040635295,3.00217473539749
0.483639846143777,1.35993833552755,34.5442738298336,0.735038689444733,2.3273188055343,2.32212269842797
0.486165684191668,1.067994282098,74.327218104851,0.841991047454864,2.31948006118904,2.3371307151966
0.547017331213015,1.90431445791261,50.1431407912763,1.18695715818603,2.50809585542831,2.72952839183177
0.438479668358279,0.902189874131422,54.1409836141922,0.999811685881798,2.6081612069497,2.06948268013421
0.416369609529534,1.30636236183123,43.6534491610063,0.553037938533005,2.38262019504806,1.95600859462686
0.84921226244073,0.856644824701026,44.6180051769753,1.25365852354694,2.20165910204581,5.89963556602899
0.425513891648258,1.85158655311164,68.1313643212183,0.876693303866927,2.49208978180027,2.00216454451026
0.468975562952102,0.855926715174222,54.9509556800827,1.17057339710343,2.55213287847308,2.23687501909419
0.585023730355895,1.50418389474963,33.7215928793803,1.02625892376693,2.16609717282946,3.00736978451254
0.586489489261851,2.8840313841354,44.7296879298375,1.17385546545214,2.35148921547873,3.01863383008682
0.72030025433282,2.56677416828735,34.6501623305689,0.768876732843829,2.2088499857545,4.24649831513987
0.531859344234035,1.30131413851914,58.9421476440997,0.707157590557941,2.60695146075271,2.62601560366688
0.465659649101051,1.58509774629726,33.5352102724548,1.13665198788934,2.37759736855968,2.21803667499955
0.600598617011615,1.87194797121616,40.7274416841739,0.751159083592142,2.386785773826,3.12924048489601
0.574517899853834,1.3639776486698,42.6439608678581,1.17907532488316,2.37311462152454,2.92785560235069
0.548765683605084,0.365499941046006,40.0844046175398,1.5829801337519,2.46438384319332,2.74172722334617
0.585304158921481,1.85658285981531,32.3464030467214,1.13830618989606,2.49944254478097,3.00952156208362
0.388150947412721,1.42946950152923,52.4020303716345,1.06570632326026,2.28866506711876,1.82017563872075
0.546410903171724,1.96185807146297,45.2884509095637,1.02504604094285,2.1598217951302,2.72530983369255
0.510122644444663,2.2557246659759,49.2724838852516,0.978167744564244,2.43443998565171,2.48439032988385
0.487299558211524,2.98706605016372,82.2162323625386,1.09486682837567,2.29110779032391,2.3438994721324
0.658653288468061,3.88253642165249,56.7945362583621,1.13692702075254,2.30745442985596,3.62865248799852
0.447948414373528,2.04103454945906,58.0510633523898,1.07760351867169,2.54019614311345,2.12007003771012
0.588574072388887,2.92351290213978,27.4814695826926,1.04635555378347,2.32951344666287,3.03472611336499
0.585326601110323,1.1924861512589,62.7705842533885,0.443193094148241,2.23489921337407,3.00969383145627
0.26929727176737,1.76906023126923,77.2909742438332,0.893583259968112,2.2358204977436,1.34418968469777
0.513881431384196,1.57315751413627,48.5370611901112,0.904363195886338,2.32632515870085,2.5083226032111
0.500612266942388,1.63454453697194,59.6634485162661,1.19373293393584,2.50983234124033,2.42485237113953
0.470324071115457,2.79241403248699,54.5520686782197,1.03171260145875,2.26706678950175,2.24458184142645
0.488361859142677,0.774337838956967,53.8356976999761,1.34981030251911,2.3213526537845,2.35025875284245
0.52337002900674,1.23481203263485,62.005092951174,0.89173706259893,2.47749181083889,2.56976726980958
0.644583043968411,2.01903107216475,51.5479398739226,0.83222801715383,2.5610820831213,3.50074069684166
0.402852527843362,0.876035297529552,40.2248250375646,0.898449928207466,2.38192630865197,1.88972259281741
0.532199591539465,1.49068412162211,54.9987335411859,1.07035435389348,2.5286571455523,2.62829549120787
0.579312083007361,1.27455765139637,44.1718992927761,0.784349306683552,2.15812723640538,2.9638765538625
0.613286389087426,3.03954078077647,75.8292821317638,1.19164974017486,2.34566318059432,3.23216131331022
0.530608297974274,0.901159442629611,46.2161248435267,1.03323658013452,2.20960991845666,2.61764973693191
0.66159606165019,1.51930909920432,64.3178314471331,0.58047010028698,2.45222388525598,3.65599044114872
0.585682797882457,1.89769268222176,57.7672427337049,0.864257593763038,2.47027442455367,3.01242936825278
0.467849885669134,1.52575672861497,45.8965587983973,1.07978367873412,2.39908876941017,2.23046195925928
0.472956315551169,1.84786443882006,76.8897473916136,1.00207338068306,2.20844152991558,2.25970189396655
0.71960582836253,1.71538243068186,83.0449541526625,1.34342415632082,2.27065583514995,4.23898372437165
0.51823751809228,2.15754949790157,32.6574421526034,0.724056301127332,2.57560754873085,2.53634644702053
0.464092318242032,1.07824773001373,60.2934985913496,0.956996829729319,2.23147208526202,2.20918766652503
0.550367981479388,2.11744927974956,21.7400754927994,0.938020355313591,2.50948374759425,2.75295485604632
0.382168490919805,1.56765861247926,70.3293194217229,0.927625787232649,2.3385157556571,1.79261326074922
0.500629392741464,1.30104916152585,58.9181781021345,1.35861218638871,2.27418771948837,2.42495829129357
0.431462845426578,1.22910308782609,55.6833695653431,1.18253916271115,2.4878960502378,2.03277517599421
0.576889734774658,1.22460144586328,72.1399723286764,0.613875672129796,2.3160870936922,2.94562126341371
0.412219038579705,1.57236556338226,74.4516375250116,0.727564408085838,2.55233033403634,1.93541107943806
0.572580260729491,1.31290281425977,58.0597793387578,1.131173754893,2.36375377250407,2.91342173157783
0.394335655623323,0.878300898032183,35.9877951710536,1.59160051223909,2.44208746297312,1.84911542690775
0.12559052841861,3.55174799264417,70.9114051401995,0.685186612272949,2.31640120670041,0.931704911695482
0.37028276990594,1.85764948314373,51.2755432064644,0.845977967131613,2.27072397999071,1.73908552105307
0.531173048867004,1.75844110308339,55.5894959250556,1.24359691330441,2.26634476252588,2.62142297539038
0.462223156583609,1.00991954243285,42.3120532284929,1.14773077208297,2.27319509013351,2.19868069313115
0.475488939799302,0.826693632973639,50.1175555225894,1.03581655777359,2.27194022509439,2.27434584656593
0.580770927640233,2.61661528639584,28.9364501299039,1.19050664312266,2.46136698908226,2.97492523262298
0.652430532258042,1.518329448515,60.3837405813184,1.04690732585675,2.43485303995435,3.57151524779777
0.521520317368897,1.04467487832429,62.5765252533376,0.711133843574677,2.43915398187978,2.5576722455215
0.554870547552555,2.19833050241477,31.5296674815734,1.05359196471934,2.51641999235477,2.78475201076183
0.593265629493603,0.277705049937081,56.2609666143823,0.804597524675554,2.3522933367687,3.07125786196445
0.564857975497421,0.637778950635579,64.2648995190103,0.79879630621351,2.30848086239705,2.85660029031727
0.480109667691423,3.18001544000976,38.6959029654738,1.33199535430029,2.290635762151,2.30130843273649
0.558025687663011,2.12295557575726,65.5074732760215,1.03502645659767,2.48903672581863,2.80725223122711
0.54451884523078,1.24992599426556,76.2502338491825,1.04331002342422,2.38476264036163,2.71218977424387
0.520757663815544,1.25596825947283,71.1158960994284,0.898290061469486,2.37350142068775,2.55270194283852
0.501772582064021,2.79935127692856,56.4636960480752,1.14780559703458,2.56017688978397,2.4320391952833
0.510942178345464,1.04602176997878,58.2558478566094,1.20527126712633,2.37484519474978,2.48958877780152
0.556910564263446,0.863389240631501,69.347146600058,1.13765524221469,2.51330004005453,2.79927926585412
0.618843119499563,0.771644854705707,39.5616628831472,0.865731438220289,2.35476124643547,3.27829588801094
0.653681671048949,1.4828957482211,42.6832553385651,0.873699085496077,2.10933027059546,3.58293046261387
0.470412759374057,1.20314567596642,46.1596384098372,0.85066429980868,2.62167024518653,2.24508963086533
0.754795034530568,1.58175356586825,77.8343079990741,1.04292798000632,2.27100109353899,4.63703522881912
0.591897366679211,1.19595870476311,53.2356712016883,0.669277898648415,2.46298462196484,3.06055841838634
0.533142033866013,0.868086204678748,53.7574362973247,0.482104950398818,2.44270047781255,2.63462083323807
0.466369517916499,1.76630131797265,47.787337558427,1.00820464120823,2.44696023108225,2.2220561840199
0.556879117188293,3.32526028227943,80.7033016747415,0.744006310384722,2.47469285134534,2.79905475257126
0.409570280144327,2.47001379639168,36.7366985856677,0.877906438155961,2.35329792433577,1.92237994053394
0.477865807116971,1.00758798482852,51.318816835274,1.18154214190164,2.40384711819019,2.28817550628209
0.539323468745443,2.48839218801978,42.5761300662538,0.958996846551188,2.30416265171415,2.6764875050707
0.591782732298363,0.639040500066729,52.5158313901711,0.915694468963957,2.31374138292023,3.05966370271119
0.734058181485321,1.35638486958946,45.1837157206287,0.934046216253891,2.379204726182,4.39815409140383
0.290347866881309,2.23828821122627,46.595774724738,0.856887298755316,2.60738285694309,1.41833245532022
0.333024042289188,1.3876748219145,65.2243945505305,0.689473043329252,2.15524763441127,1.58142976951782
0.54723159202773,1.56666448267189,62.8962882210565,1.36489420770823,2.65158807826848,2.73102043714024
0.519127049339584,2.22823752495922,46.700180780154,1.53864386295094,2.25796663679519,2.54210741562934
0.608439957401358,2.41874610609061,70.2639172557246,0.822978093554525,2.28534637735953,3.19245434831577
0.417001865189419,1.78723915406084,60.8290814830085,0.958291249595831,2.25629285910529,1.95916539175926
0.595476057709262,1.63815545374038,57.8272096269896,1.26570071861421,2.46954794917348,3.08862188986094
0.616114038607822,1.75616201449312,56.9690327122854,1.05894201040502,2.33086823998991,3.25555607334344
0.466805680614495,1.0368303812514,32.8273126030589,1.04481660616577,2.25278282477486,2.22452949152707
0.662086369021956,1.05439596220234,38.5510424187056,0.52285184026486,2.29409115641293,3.66056530345682
0.485229526169916,2.23270846379873,73.2115793419297,1.24918405861356,2.65335812128982,2.33155697457106
0.633755454172575,1.08627450089782,43.6232838197637,0.826027212455715,2.22248893448226,3.40538608210902
0.632146134816431,0.757057566660108,31.244890143967,1.00291087281245,2.49955899847765,3.39143684180829
0.648760538989299,1.47306378311379,39.434107731558,0.970213551751306,2.26154874416753,3.5382401201783
0.537896250587118,2.34574122476492,57.2668761844791,1.17506034017348,2.30880999197673,2.66676230963384
0.483610176845999,1.58106107110841,66.6273833157135,0.791272690097055,2.59263211106978,2.3219469833741
0.604893448881661,1.18242604071113,35.8615476758667,0.861696725861603,2.33614698873483,3.16370712233439
0.625635899434021,2.66254448855595,62.4932943998853,1.10115255854715,2.27352170821663,3.33558818513154
0.60457417921323,6.04365368002576,52.6813753261363,0.832791051960052,2.1231390679031,3.16113192750972
0.438037421543658,0.920646659430373,56.9801560246813,1.05967190910809,2.39083138286977,2.06714968105231
0.507455740644561,2.12769107010694,84.1116487686735,1.45843268398004,2.54228957611321,2.46754870692152
0.466897848947606,1.93020133424407,55.7951428836442,0.828205037694953,2.37708319106688,2.22505249421368
0.689491476824688,1.78820989979019,34.3469916919415,0.818909230941484,2.22822778208049,3.92558563921459
0.422185054322376,1.11693220182573,49.1742198394514,1.1202947944347,2.129025698417,1.98523742897757
0.590574582219358,0.902221404038481,57.6939075458154,0.723261538432571,2.37439361793638,3.05025004078418
0.505905352849217,1.78890552842389,56.6228703626418,0.687579123749543,2.29285766162559,2.45781046282697
0.554877190904414,1.27380349494685,50.6638988175164,1.01433848974951,2.42487537116257,2.78479919646503
0.638384932727742,0.789741592922419,62.74772995425,0.878676568134033,2.42308349651907,3.44583416434163
0.641127202677595,1.52008686347701,65.9000194549744,1.10465771502351,2.12461637178685,3.47001978420433
0.527057086944636,1.43003311123265,33.3297912319581,1.20089771470827,2.41190849792691,2.59404736476353
0.600624024018714,2.24085818747168,34.4659506050054,0.506007418438913,2.28878822854095,3.12944327160718
0.482535656842412,2.23742560552755,62.7429873753528,1.22632406256699,2.26094086102508,2.3155921408231
0.447195616739812,1.91877983387292,54.5204428959558,1.0788549874684,2.41459572497158,2.11600331501877
0.293283621252144,6.19040863057571,68.1746280759559,1.33693675153094,2.21465423645764,1.42899246727723
0.775608091400342,2.02806831039891,61.4597254032034,0.692536210796409,2.24088380839947,4.88984124868246
0.560507042101078,0.846251512312207,56.3545662628239,1.07636388476385,2.36739634051115,2.82507512496311
0.410792834843139,1.10573086550161,69.1313784538656,0.507015744442323,2.43476731166321,1.92838362385816
0.3859545138751,0.753590414415159,59.5833579856612,1.19148035008507,2.50238498624433,1.81000733706499
0.554007070431818,1.1605604701354,50.6949553954393,0.922676106597017,2.35625814313995,2.77862579641274
0.555255980490233,1.26979016553565,49.7306565871939,1.2692118880715,2.45080876923917,2.78749094628927
0.575753046460752,0.82917806012454,69.2657561323936,1.03099233423022,2.33755570727791,2.9370937604975
0.616056481643927,1.05027980554293,66.186512903402,1.29956433071531,2.45946959895657,3.25507818751616
0.516265820859117,1.83311403370504,45.3305282256361,0.768643477820607,2.27848844534761,2.52362342677775
0.611290724602921,1.22186295741907,42.0519247793447,0.845650550331968,2.38145784921339,3.21575130844846
0.525121389763745,1.3561246884681,65.9844332829502,1.17017646462871,2.28785210075174,2.5812719015034
0.762246220136556,0.798607859863613,39.3770535373542,1.05418337914711,2.43556790356969,4.72600287005279
0.416118542825375,1.23581077057208,68.9068371043454,1.38425844084156,2.46677063855895,1.95475645198182
0.539594795920351,1.37525880889766,56.0878924200922,1.02387002722089,2.52492706736478,2.67834036148657
0.531191094249394,0.566901235504056,57.2205153582827,0.770834112745855,2.2715589648687,2.62154363062158
0.663200403951704,1.54540105590483,51.5270189512965,1.14276258773541,2.13980494686075,3.67098121025971
0.487843791241396,1.22213246226001,77.0665878269587,0.925846776364523,2.37458142167693,2.34715527651174
0.512906242624579,1.01826299521594,53.7276233772946,1.07327352637657,2.48026140427309,2.50209149836024
0.451063779054688,2.04473911568578,37.0638952892855,0.84292433535783,2.32794263814778,2.13698295944485
0.625239521328282,1.83069244876898,71.9651842544625,0.920774003622612,2.40358855336872,3.33221767573182
0.593973475426524,1.67525797686381,48.3928678374199,1.25606578491521,2.31072356383859,3.07680769717949
0.501091550092357,1.62146829311242,52.4643343912921,0.768846810614711,2.39935001650036,2.42781840367111
0.474687936056545,4.0260597005351,89.2428347515116,0.799342673321355,2.32879041577874,2.26970411023767
0.519853494846849,0.959654907041434,77.5609874943125,0.934354625933986,2.5600976677388,2.54682187948116
0.546163795833981,3.11934589908962,55.0460978779727,0.482686479638818,2.198769138105,2.72359272556313
0.473136682087818,0.575182387729294,44.2480950535924,1.28623777666732,2.61985137716782,2.26074167043715
0.53427649603692,3.46309614340125,59.0946571438814,1.1186941142112,2.31886257718009,2.64225513948853
0.493985134271084,1.87839945771251,75.4993880286361,0.988289147291063,2.33512796591735,2.38421003037051
0.669867420220357,1.06920348588882,37.9319186252408,0.747706077366367,2.41674539996372,3.73393825959452
0.574600521451414,0.812156757808856,63.8331322967958,1.2663648413447,2.25780344285605,2.92847265464813
0.617557139577496,1.32872092438867,30.841335765397,1.15371262157184,2.30088095303086,3.26756085780855
0.694496636480846,1.23337616816803,75.3868504582665,1.18303311264429,2.43462307169048,3.97602044909373
0.469167647016705,3.75926145497324,52.064660476532,1.18246761854278,2.3807781135252,2.23797117522285
0.650526791515111,1.14863458052596,48.612033292025,0.748423971122706,2.41212350923085,3.55421551737187
0.606607400492935,1.34538911408991,55.1930405543449,1.20234740253112,2.39262221690394,3.17756757477783
0.600780981360159,1.57138049796279,52.1682494135051,1.27725218024437,2.44272723209355,3.13069632224259
0.594400255878044,1.02746394244221,47.3014499212752,1.21223830420562,2.27996881612005,3.08015869568393
0.447190787756951,2.15693563258983,44.6560267056516,0.75788903762592,2.40898524474276,2.115977253345
0.409202115348257,0.73551476449459,41.5994240716036,0.831818566937601,2.31593751790091,1.92057563298514
0.636353117379486,2.83820190222797,58.5622099926067,1.41550038565389,2.33779777001178,3.42802322773702
0.407263405450179,2.19185018404508,44.9062941285951,0.807900834461102,2.37427772687278,1.91110227578335
0.42646322373587,0.574738975981893,52.1628405580741,1.1985511642693,2.22497499751838,2.00701828760224
0.421732660498587,1.66450066795849,51.5877430948908,1.8517341455453,2.34091881662583,1.98294808230975
0.55562640776555,1.32338218127115,55.7901264884313,0.980197036027113,2.3664076246968,2.79012578823484
0.472124335525979,2.02841652024177,45.7111050853897,1.16812040250772,2.59763876765917,2.25491188512964
0.573947223523242,1.3779709428998,68.4417190670138,0.664976505388016,2.48407691747644,2.92359710424904
0.678582501977283,3.31420832860295,53.9800922220224,0.789109810754413,2.28543126419755,3.8178663426813
0.368745504472386,2.18431663255317,41.9963025675132,0.667893629797249,2.3547972103828,1.73228015256993
0.486780335898542,0.662421540869627,92.8019057865637,1.11430262624411,2.47835604593644,2.34079750091785
0.594644055915718,2.827287516026,69.1168855991489,0.627977411564763,2.73085980173346,3.08207460463414
0.474815443301175,1.18165398613955,51.0832163875289,0.476315577501179,2.13567980063629,2.2704423674476
0.482687824790223,0.905230980041405,49.7985147811067,1.10059846344136,2.43099868332128,2.31649102244565
0.598205611302164,1.42120929099618,51.0257954229768,1.12011522132794,2.53357214922104,3.11019943158999
0.329030339976735,1.6308466438568,69.6957577197106,0.923297549674764,2.52242893089889,1.56540290517424
0.483953519001492,1.47806587755857,60.0308983591614,0.432575985898788,2.31909522780566,2.32398122516174
0.407244895156605,1.90639541824431,87.2500659533087,1.55162080609273,2.64436000617199,1.91101205222413
0.467175310563594,0.732281550709979,50.2837149508241,1.25974137584221,2.43052651804856,2.22662767288724
0.409905047536512,1.51274123161381,59.0347674692381,0.842274488615245,2.27112328128642,1.9240220449471
0.601611323941495,1.93505827453342,55.9408678497974,0.63584404268416,2.46985079889397,3.13733361822754
0.522985538678554,0.89102731514961,57.9438672986881,1.18943628221856,2.45721343284201,2.56724843750965
0.60177920716314,1.45611638875128,56.3033364865045,1.12208279350283,2.6482766472412,3.13867729234986
0.655673453727653,1.58134661421675,43.4676958486911,0.806449655097089,2.30800452247641,3.60117853122402
0.501392787054654,2.1237199845188,44.3949197920347,0.873740493420006,2.28747336351806,2.42968445797745
0.6756966277466,0.569020363908058,83.5278014309316,0.892340607474813,2.21240810412431,3.78986790821791
0.610502526733527,1.28308700265597,72.315970663573,0.937265684160648,2.26027823066838,3.20929306789777
0.597717616702736,0.946729651585091,58.688647097455,1.25031344723777,2.37720953218629,3.10633072333982
0.585089999994016,1.30159876511112,50.5859945165718,1.327666985936,2.548452073818,3.00787814420177
0.611430486061979,1.90703419507979,65.2556794499656,1.15830165405837,2.24482137297287,3.21689782481893
0.654285113469833,3.39784254853111,54.1251897265726,0.607026147619086,2.21340351506269,3.58844922179139
0.519429841165682,2.68390778786,84.5716170137839,1.08786836556974,2.61802711717043,2.54407140315851
0.489589414438221,1.44544347805583,33.7301393186364,1.10521522317578,2.6142993782643,2.3576287914877
0.429439630669331,2.28316077278145,49.8115760493417,1.05888766419706,2.34131066005119,2.02231246472797
0.48038370127206,1.17656694568863,77.4538615138708,0.879476370339702,2.34649482124615,2.30291745986286
0.532971483043084,3.10283293954688,65.9377528607262,0.961124427706909,2.40227756324451,2.63347502891413
0.581890224021189,3.80631657690289,57.4040911180346,0.967004984849224,2.24101011835788,2.98343023009014
0.531305258220774,0.422988056085465,79.9749751586855,0.924895536957195,2.38923627395867,2.62230708371584
0.607207951474716,2.66427998510969,71.0765040099483,1.17228613332097,2.36228072074815,3.18243848697699
0.499808147870997,1.10923828834449,48.4239330512618,1.09073350078608,2.20253810462932,2.41988423650682
0.781763988665405,2.21432499367176,79.5018695618458,0.680833151021025,2.32450012285205,4.9672220032499
0.519526901680508,0.846481142268053,44.9314146948602,0.976126249480867,2.27778246104162,2.54470128431364
0.425399982177252,0.57628322932994,48.1150801695266,1.40913265636127,2.44973295015238,2.00158293769652
0.698206759578519,2.36680891174151,62.1441104041968,1.29465378273385,2.36491085054887,4.01382345625476
0.622933839785327,2.05850104443283,48.0263689025222,0.801871321319398,2.42042672344255,3.31267926224774
0.491331429771328,1.2437234697921,42.8281367577828,0.810793399626366,2.42683507973909,2.36812724990419
0.554544033311431,1.53609116975064,29.9451922770873,0.55378211652688,2.58808287916775,2.78243386468213
0.50187714153869,1.25293433859124,49.5935653340777,1.10884807441444,2.48843408058576,2.43268786682374
0.592325169094663,0.676253323783598,64.2777072975407,0.825740494601469,2.31537441872514,3.06389970579472
0.635170589457149,4.35623984567714,56.837854343844,1.37274478799907,2.42432777513614,3.41769957565183
0.485489544842338,2.19982716277233,73.2600951335331,0.873504474727717,2.3282386202442,2.33310375104405
0.644392999089594,1.20246740778935,48.971979482575,0.835018535173595,2.30467763654968,3.49904423601992
0.505720040728855,2.81627461421286,56.0999332285541,0.930512823308143,2.29487073025922,2.45664906086586
0.510126512893246,2.03339175784974,54.5719722507823,0.798043106019029,2.31711428532384,2.48441484261899
0.457533993503236,0.908011374915195,53.4496462389777,1.21483535917599,2.30000691659494,2.17254127021855
0.377014437872421,0.765393577472295,41.5283839903956,1.00237401839234,2.47416516630671,1.76920241806086
0.450690646420866,0.973789751174149,55.0428997872308,1.15033401484934,2.41622826578048,2.13495017830396
0.488726881428783,3.34923703353828,39.2320263023754,1.02719019573577,2.52400338695455,2.35244787608208
0.520647831972167,2.50586120661,71.7389626244062,0.906211344903415,2.35323049095321,2.55198695192218
0.358537838962536,1.21937911177617,45.1268153227385,1.0597318205911,2.39121307263996,1.68776208088932
0.483888056493004,2.67947848380109,46.3531498644415,0.528742810533335,2.46993678291363,2.32359323387388
0.722014479167631,2.81239569787944,45.4735087396912,1.06785190587293,2.51623428476018,4.26510553410807
0.488017116644198,1.26843844654745,72.7805701487329,0.818902998912747,2.42444066207547,2.34819312273493
0.583619799370129,2.40712053330407,55.7092086647788,0.408410549279347,2.3262650980196,2.9966202852102
0.44379853328649,3.4482780327901,41.8768077472286,0.67204197973658,2.1532485629389,2.0977485841045
0.37046582362969,1.38734576623288,64.8232447190668,0.969623177143536,2.20235275176156,1.73989766659612
0.500451738991257,2.94253908656424,40.641779087354,0.956057619190546,2.26563703775801,2.423859757971
0.547378024517885,1.97809661653719,46.4501849905293,0.992702442132408,2.70133463595499,2.73204061635789
0.311781313749235,2.06096401078225,46.4765575610705,1.00527899706525,2.46318569386902,1.49802687064725
0.655180726127771,3.76772573939508,16.7335981444073,1.22651742412069,2.52274726143465,3.59665568681745
0.414094777227943,2.23759521704919,51.0311603376037,0.865942918758548,2.36752234774987,1.94469257157386
0.504966469190095,0.741086716032045,71.8783311306794,0.990485949809905,2.42782988561708,2.45193187177952
0.603802236497421,0.953119893548129,51.7183337028288,1.29186982123604,2.24216631834165,3.15491417831274
0.512455413830255,1.14982093884722,48.2091807581479,0.902863185809495,2.36704471758776,2.4992160992107
0.554154378736907,2.11371276512344,53.3315523031451,1.14761646003339,2.35177992906206,2.7796699679608
0.559536350195543,1.61922301575516,56.4351077123532,1.31685726448417,2.39706482812935,2.81808947404705
0.5561543212184,1.38352013041155,60.7290162906062,0.956272785566195,2.44431447346738,2.79388513076344
0.42066958929917,1.71027133017399,73.7081036466458,1.30037736823514,2.32543014172641,1.97757877792532
0.319482978243857,1.48232572640409,62.9210154514253,0.756944773989547,2.40584180801482,1.52774419275169
0.599946492917175,2.53258588191527,48.0529971795452,0.884031422189027,2.39082683079302,3.12404003360332
0.384393661961018,1.49257887859046,65.535797246514,0.799481526061479,2.29829239953555,1.8028159804407
0.638869065891741,0.969679396577667,64.035691053441,0.963467731643266,2.17341160382392,3.45009172004656
0.484963668862373,1.21444328431,53.3051360482245,0.750892854265411,2.33306865345105,2.32997652599159
0.39647650091662,2.33954261209599,50.7768652293823,0.67409279598329,2.41543930851363,1.85923980861907
0.403082436568743,1.14922065322596,47.4831730138421,0.890459519399816,2.48985332994036,1.89083103697787
0.470108735490048,1.26677310350763,36.2803523306216,1.41426974653932,2.45543827485741,2.24334940352643
0.624862045609186,1.79667787270294,46.4084040255009,0.831820498531223,2.1988629747781,3.32901106449558
0.514226095868401,2.31083233546946,69.8797576369854,0.638162354908018,2.56418792317341,2.51052859453977
0.609400788866992,1.79939598290384,56.3762950284501,0.822620255230395,2.357432229088,3.20028751093678
0.502637591944775,5.63650797627066,80.2012150922304,1.18130693009368,2.25970230120763,2.43741079667332
0.495664607536193,2.14947085713731,57.7551867006288,1.26712818518102,2.36054222799533,2.39444487076239
0.557507918680411,0.58448128036999,39.3333800303311,1.14199585865859,2.34315448047774,2.80354744029368
0.537025881835698,1.03201287141612,59.0367821228271,1.11467742710147,2.12005270876471,2.66084889120329
0.458430243285071,2.45268329001441,70.7759627492988,1.14256549907412,2.51159982603019,2.17751321785426
0.47878788771327,1.24461921858641,64.3152947795161,0.54661210496685,2.39572744081032,2.29356318854164
0.702805256282739,1.45037730546587,41.4459636814322,1.23046651629724,2.54659307570143,4.06117743285246
0.659924747908084,0.448129752311178,42.4644451354712,1.0648630609335,2.49383856739048,3.64043899829845
0.502777359814688,2.52427073888529,65.5091206237076,1.2041099643898,2.36220376220477,2.43827985006702
0.61630773076241,1.1373461895784,23.8666738854046,0.742347769340936,2.21196528996549,3.25716478222945
0.473752353954565,1.30238822031361,60.2212792694785,0.974620493490215,2.22682399097546,2.2642944989852
0.403346183229245,0.6055692793197,46.1378239628294,1.14930158547375,2.21785370206527,1.89210342257784
0.567519784553075,1.64665732106548,43.6564057535608,1.07219890790974,2.2747024797638,2.87605991257344
0.642817377714575,7.91010063355982,46.3526118043444,1.06722009085787,2.48544634466696,3.48501086808472
0.479222396006605,1.73073249180654,67.2101060929895,1.28577850889286,2.21269026264107,2.29610639971314
0.719573152663878,0.916371466374594,57.0654455442764,0.767671219977223,2.36828112327937,4.23863045864477
0.564894420115374,0.450011095684118,28.4059239443611,0.560197049992989,2.37786828499797,2.85686583403644
0.630379510691572,1.18770012270486,42.382478154994,1.5520146157726,2.18450525252345,3.37618989816412
0.556247792818821,1.67687731981606,61.138594871946,0.922913574896063,2.39299139109632,2.79455128219531
0.506244159895671,2.10854919358194,67.5971342007998,0.851303284149659,2.32781652358305,2.45993527944094
0.456397181493326,2.37839462632697,30.026643803874,0.987607359943803,2.33181228029903,2.16625113190731
0.547950694356749,0.908351487382776,33.0341028795918,0.79739325667021,2.24165780849544,2.7360340055779
0.617098290483374,3.20791192116412,43.7439037398725,1.06428907431358,2.36060079243282,3.2637390184497
0.413499954694515,1.86998912717825,49.2877346840656,1.04601385582078,2.44611903163053,1.94174447340191
0.435502285902557,1.6933920675761,56.7172647273312,0.841275579403273,2.33308625115082,2.05382665785243
0.710339229491731,2.80586371157626,61.5742792454062,0.521590692073025,2.25921999075788,4.13997055918014
0.548737010831419,0.882067807011779,45.1146798306027,0.986873480261118,2.51760063029524,2.74152672488597
0.506498267118967,1.4058564474297,73.017645404129,1.34737617137241,2.29323024257645,2.4615301094753
0.580273407164507,1.78245674491691,63.1661279732556,0.874647696051245,2.19736051433376,2.97115260043483
0.542893955010824,1.96096323524761,68.4386984445078,0.95669184982952,2.56069841233797,2.70097275550648
0.587610538063395,3.67732093260512,39.4816045198389,0.974331624020452,2.41078583241101,3.02727731659538
0.428711548440079,1.36731889608311,58.5059034198526,0.830076965633001,2.47882594277775,2.01856050231213
0.462871862448786,1.10938320322892,58.2772635894272,1.21320224439755,2.2730713243162,2.20232153896354
