"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.547805440131636,1.5332196601331,47.1132682551597,0.969135712778361,2.23096653948416,2.32616783588183
0.396171094207118,1.12472418710923,50.9336181570379,0.963519167692073,2.60045103092252,2.02510746076516
0.511804127381,2.66039989635948,76.7777270326538,1.00360182906894,2.36342324295239,2.21651242164875
0.567408559487231,2.4225794365173,46.4025619683625,0.991653076874851,2.30413111971374,3.02584755793493
0.479297447326437,1.82932788365595,52.2434381726667,1.01946192475871,2.36444558389966,2.78823388787055
0.480108898932114,1.15886394345811,71.8926041267054,1.144302153536,2.18430224352083,2.80823519800996
0.795939165010841,1.94629002863993,66.8631058864725,1.27290886769786,2.46760415289208,3.46819918933779
0.356514293265165,2.11153035486912,68.3083926350987,1.46199340569221,2.35354016549605,2.68772170699872
0.593196104214987,1.12532201318036,70.3292108518186,0.99542792898532,2.52956794682045,2.75654413035186
0.66978685793885,1.05724693394445,56.0305310104892,0.743698190317432,2.38468134987685,3.25892516971598
0.506242053221605,0.889211409570482,53.2020489685977,1.40475170197066,2.38250693674451,2.65297791879735
0.401894630747689,2.11481084821669,61.8284915315012,1.06676220218655,2.39200643289927,2.18534688090701
0.519068864064671,1.89082765501374,54.3803495578018,1.39883394084627,2.47609285625344,3.09268707752383
0.383961916818335,1.49965455255123,74.1761525243855,1.24354380452141,2.38097750313274,2.44725202557406
0.483219468078154,0.986429072725387,61.2479339950956,0.629966142973307,2.28933921309612,3.37347748264697
0.606838619668232,1.80062175058446,65.39918240826,1.39928616748742,2.37432765971168,3.23046452309204
0.518379609980389,1.23876733686751,64.9689403369558,0.873681868505472,2.50930539818202,1.90360234639092
0.671874367061519,1.68323374503877,31.101418243752,1.48409849275391,2.39427217727323,1.89281147632838
0.517014322304871,0.677220054704284,47.9850854256964,0.993903420652978,2.29797250952889,2.18217346215971
0.625178187323475,1.14845494255007,60.8566377336736,1.17039395118139,2.25959724520737,2.99851179142818
0.470361594985479,1.03138027595706,59.1115807179303,0.673138831764842,2.47224898460231,1.93962988203294
0.520837168010418,0.898413305463771,53.4299324459744,1.13960550347149,2.38177324806757,2.03301383675803
0.591734430523918,2.44825292955661,57.31490987306,1.07211573254727,2.46546469002292,1.77972672649344
0.629213971498813,1.90063057633143,57.7543776433726,0.794217923766416,2.28778506671418,2.52038858682858
0.522184329329279,1.01930580236207,50.9826574078053,1.04756116524865,2.31336147378946,2.43300031287198
0.522513319930042,3.00744579230039,52.1989655443809,0.571330086433175,2.3636717940076,4.07296492556189
0.443810093180613,1.69733697159422,63.0345319779323,1.11157653581332,2.28812163681693,2.85103092671807
0.639910266283381,1.59859206328684,48.9942907944861,1.13239519848689,2.62156116408027,2.81602816712182
0.379803727456576,2.13795051396581,55.8427339811368,1.00417174365066,2.35590615002596,2.4393642558279
0.346864399394383,1.09623334089372,65.0237467958355,1.00846870116833,2.24712107667836,2.0745404855531
0.6350405460441,1.74326420984089,72.8531095224018,0.734098358816874,2.43532298251494,2.48717800308915
0.484728811605156,1.06589006038806,86.8516758068645,0.948208858055154,2.39459711083296,2.10554400817839
0.301872622964707,2.08502194107713,56.4242620012043,1.06545912921764,2.49828445445504,3.31350066714402
0.595604868872236,2.60189021420233,30.9021082768079,0.882102457065033,2.41623667419737,2.52223206904279
0.594879995125956,2.20277301955625,58.012855862382,1.10029810210175,2.21351209865522,2.39223923385943
0.449354703538112,1.39787108833073,45.5549449827397,0.926094017147765,2.24674923956814,2.02649549888273
0.687719117179468,1.12054484292009,43.3183970124354,1.2501120673785,2.33476203767067,2.62994833794507
0.663208915125048,1.04302926756707,48.8602412888876,1.06243965808017,2.26605596858974,1.82078254422788
0.42240210695397,2.07795349304057,40.1272565962557,1.00024012049256,2.18284974208458,2.07269945656321
0.383458284315071,1.1654392247527,68.0907334508661,0.677186458563194,2.32333213287729,2.29009555931191
0.518616157749241,1.00770466778,79.7266776356262,0.905538363248718,2.50202918585982,2.31283092412833
0.501020456683747,2.01065919067407,65.2574701984649,0.796827840590794,2.4956799165772,2.82147928705877
0.565045984731107,1.21576670094038,42.4229805069551,1.07737474736792,2.36524133988041,1.98595574247502
0.431239520724898,1.52769879947481,52.4865601456403,0.978751597960749,2.47165512484407,4.56087359070967
0.673858327112086,1.6780577255349,63.1306157872304,1.17885033913532,2.23571144810556,2.51452882066798
0.611273566756361,2.10744611890916,44.1432387264705,1.13778757549174,2.48012592401799,2.8465208207823
0.670183895734373,0.571884876059652,62.5946353714845,1.17933809571782,2.57939382381777,1.74844407425505
0.588759974696545,1.05463476323738,45.8757643410027,1.05850727418118,2.46409555992631,2.03375813851004
0.639632237578192,2.65614498421896,55.6027989072389,1.28310097883625,2.36143237319193,2.25884823131534
0.635487221830297,1.96825872969844,38.6651142987313,1.01062094120507,2.40909679624478,3.03031822203886
0.347035186157819,1.23856102983975,75.5769214158856,1.1017876486505,2.46142221800696,2.50972643039299
0.442353096559332,0.836259626416887,52.693105267294,1.2259156632144,2.30725893779497,3.18435279620839
0.455370725164318,2.05396820348075,45.4706302704311,0.522265021166638,2.5135448515278,3.37802343871888
0.558852890021301,3.29985038890682,52.8521396968682,1.05114530317936,2.17525968071245,3.12582658359912
0.724377290320683,1.16344624077407,42.2731224266794,0.701057068310057,2.28458428589834,2.71007036612134
0.454369212785432,1.35154908836762,65.6449372654311,1.21200534590843,2.35775356593704,2.79404720127776
0.497255801084754,1.12236885914896,46.2943956540172,0.475645600177226,2.46522782326126,2.91259515628176
0.548102440467887,1.79099830891068,59.3787750235287,0.934500373734817,2.55220736488898,2.97002407139084
0.32291658854788,1.38990006455831,55.2426939337409,1.58005082809827,2.36990391313563,3.15053386511308
0.594398491320915,2.70285475554238,43.6701115826933,1.29039271713614,2.27653871591166,2.5612509214729
0.600129157580798,1.09045280734584,59.6358822056054,0.840322276218023,2.50953781805636,2.26413666970762
0.773730158791106,1.00454496248512,33.2390933133884,0.770830240708583,2.39145537338263,3.03791154540498
0.593551055561998,6.07516921721562,46.3493264651894,0.91299953086599,2.60697805518303,2.20421416554837
0.481352846675044,0.872877270104315,40.3861059946947,1.24578244792617,2.30997491983223,3.97293776004853
0.636880668764246,2.21274621789171,45.62987263193,0.969916535579195,2.23811804969163,3.94230205834713
0.594526428411917,0.947393668669071,74.3845860265962,1.30445679766064,2.51720069905403,2.95900957569354
0.431981993511403,1.18167388737356,57.1434534068217,0.826518561483351,2.50260206796688,2.23721915142826
0.693785494910422,1.52528039563503,61.6726507650035,0.718569312130402,2.42229730228039,1.99324066906712
0.64024872677396,3.84776639554041,74.7280351539854,1.25483762805828,2.40672616049679,3.70542738927673
0.397138202720188,1.29151925225762,42.109249980956,0.88976171323947,2.58861700849914,2.3339035272185
0.43122165087891,2.49103682447516,43.8141291883884,1.10366523962837,2.23081700817935,4.11484686873904
0.448968484725477,1.51209720989267,52.0981857045216,0.943605825617153,2.42960632466816,2.25578818274683
0.49025085374247,1.81564819641282,58.4817296369824,0.706703014710394,2.39391897904612,1.75343142718844
0.507002156515729,2.27609237680209,42.0618399146753,0.649938402819089,2.39709801544059,2.15719726063119
0.443903477513787,1.16872485274889,65.1431482046992,1.01281469342266,2.39599407722251,3.17582964036893
0.493869456758179,1.16394762238651,46.6909427779236,0.924731842439064,2.39260001575417,2.48901687408869
0.427952707445029,1.06656304338512,75.2783443474821,0.850064660560789,2.20986658033272,3.00040427209389
0.431155436536666,0.678035649590665,82.7019546883981,1.30385535617796,2.47990632942635,2.90293849751178
0.458413561051963,1.92932114957011,53.3164141150888,1.08657251420085,2.43828082501224,2.14492392064335
0.407002518180068,1.93795159294447,61.0938833169672,0.559957353341544,2.26492111888443,2.69738724015974
0.496106864275608,1.04412080519723,24.716664370943,0.989782698942341,2.52997371286231,2.4936411907205
0.676175607138372,0.351506934486998,71.9770553175207,0.910604482116634,2.26619057369945,3.54607796664688
0.536686480617585,1.53646654567148,55.4068753340296,1.21923561881687,2.48066280454615,2.83063434576524
0.508469531798741,1.51841687546088,62.0894773860498,0.704384883142103,2.36750573602793,2.95508721829375
0.545268308033993,1.20748271936663,73.4813353984145,1.098911238431,2.19930839802057,1.94102388606743
0.521880003720331,1.073630657268,68.6133432110842,1.2911647530365,1.97632872436912,2.17317426168645
0.539754061635537,2.83520867434983,83.8882070368888,0.926382572211121,2.45070975682154,2.16236354106353
0.52358802028475,1.78166056860563,54.1431030144611,0.879673949724247,2.29873364844368,4.43390652254192
0.493819916778666,0.771615572219829,53.5436962612916,0.864786285583936,2.42121051397086,4.10280830042224
0.781208457162133,3.65995161957015,56.5007614943576,1.21634747800622,2.38159162361295,1.91575574898675
0.558844997573533,1.17940624820203,42.8118552050623,0.885985509608774,2.24794247225035,3.68930202703515
0.460644072543504,1.88580047543096,68.0131118407891,0.904382507144415,2.57486552157852,2.99116182288589
0.676459353213933,1.02193097400111,48.8539710731632,0.98277319758516,2.55855979319259,2.61896998232763
0.556375955818761,1.33281483803379,74.6948330252996,1.04949869338905,2.40149952833924,2.04739512485942
0.439593911502585,1.05045284586013,66.9782681930038,0.559618755392202,2.41902258313341,2.19022130798681
0.428204871497959,2.08710915547029,53.868267001828,0.599894344281788,2.53711765124019,2.56013300837499
0.52973382104091,0.826907257921988,33.8723956240316,1.16808336898038,2.54288177948317,2.18911168006834
0.449545934975568,1.28113259738479,36.2167264346347,0.561072866274638,2.14476009203244,2.23917967479326
0.610990525217933,1.33108156207232,62.8506893284338,1.48337074057618,2.39332314344551,2.53394751916985
0.359850273661426,1.54331650251514,53.092251157724,0.594138162585508,2.35426309572137,2.76246415609383
0.647657670993126,2.02120802743411,81.1239176954723,0.994781573424165,2.14746614784257,3.46193697467453
0.423304959514031,0.7766052284015,61.9758658065087,1.11988546981019,2.27291223811158,2.22802255701885
0.759644312336956,1.45956207015683,45.6172258191697,0.837281055616798,2.29709318894805,3.99401727469789
0.666034056039798,1.92311664615172,55.0352616014854,1.22413240872555,2.31965357618808,2.67601225107563
0.416100510611642,1.7603731762965,58.4469541418383,1.01518414928159,2.25797026522204,2.08898671669485
0.771296528294862,2.26163210732968,48.2789848070328,0.697462605439612,2.21132012543422,2.41385052749382
0.594204303398834,2.08299694883001,77.0477364931553,1.40218735649604,2.24285085510101,3.5299025934219
0.359268191623238,0.660121034796997,48.336751961529,1.00498539730042,2.20115974561881,2.45499844196852
0.547328004011259,0.808502217462131,61.5126575710698,0.834096595087261,2.31183060469614,2.40917550638027
0.39853244285,4.24455747536564,48.0786620435161,1.16460332016805,2.23060458038241,2.84115448116146
0.4386083078103,0.985083402436954,60.0197721268482,1.15989440518815,2.48918403537435,3.40029385355666
0.507054090976861,1.28533493613055,47.6834750111244,0.868369889651068,2.43316357063102,1.97245033968899
0.537183730147912,0.802148137404829,76.2127612817042,1.13610499518508,2.40616198580526,4.2994160736712
0.663262707990346,1.30841173752851,78.9741893249084,0.970679048272094,2.29636783332216,3.29891736015394
0.518966537328713,1.53544639611959,73.6464828233174,1.11445976395071,2.33066522959064,4.59877689072866
0.487541116024222,1.09668974832225,62.7751404044518,0.811471090748811,2.29334051769172,2.20539355692153
0.496019399816672,0.693162176478055,55.117197411754,1.04782605600659,2.36096713844698,2.6822068283856
0.394758141924579,1.83221169974401,65.5525978791027,0.59939369600394,2.29292544093484,2.33325939475547
0.596761580150565,1.33869249674353,59.6793251865844,0.704023755807998,2.36222192923094,2.04842749868318
0.438837050149309,1.49452954441233,56.0120843642813,1.08524344683197,2.52700826690258,2.81308444307024
0.455130358703778,0.641795282548966,55.9783205308579,0.910904586006608,2.39251700078281,1.84038422596725
0.670543284914195,1.57505382514002,51.5066953922667,0.76177603309114,2.44975566302272,2.83320714259078
0.438122045237297,1.65428856104054,52.2496166878486,0.826071922396588,2.42656448188254,3.22791243034573
0.666711099048546,1.40173138917598,41.9232800675054,0.762195965706715,2.293972662356,2.47148474873089
0.397248898250583,1.35852731898348,48.264943923214,0.81287970132352,2.28253451290405,2.41582810989203
0.323377358568247,1.90615338028181,55.9712119009866,0.905855093126201,2.25362966058757,1.76431432009138
0.406683393000275,2.31338138990453,56.9934592656228,0.844783233655345,2.3929094334228,2.68065917877206
0.718520839384044,2.68144437853537,62.8746868766348,1.30866658978241,2.20075450075735,1.93934531296716
0.411163235928787,1.65032732665699,42.8968144066689,1.53526126422578,2.39764303484782,2.66465132084428
0.560847175750177,0.895324663033397,48.562274290747,1.13160287569919,1.98387132089425,2.33255286746175
0.517950911506655,1.49107806132259,53.1039801118656,0.842205029144972,2.10771492146099,3.3092743764677
0.579215393545014,3.3415924299025,51.9993231138815,1.17415185448378,2.44979707373882,3.06732179162219
0.523006786079328,0.829603063897095,56.5014067403777,0.86034500371834,2.40855493022602,2.49478178953664
0.467051474048665,1.94739109708119,50.1602812874685,1.01331805231903,2.59852993649975,3.7776568541918
0.596683264227718,4.60024866137478,50.9021643433942,0.919249822032958,2.22936969441503,2.90786165605728
0.448048408022665,2.20789511109294,66.5664106752415,1.26225875531919,2.39088220546909,2.89800628014039
0.450644932215426,1.59198346875266,48.7950159976401,0.579343762836557,2.28798204628314,3.01491415959314
0.498670615669267,2.27660852447749,67.4430011719848,0.919036233656096,2.24836774001138,2.31211510057259
0.473802909984086,1.89433113184056,62.5482039501797,0.748014874394164,2.37539591814338,2.35351677154855
0.630513038597766,2.75374802615109,45.0055303035321,0.683539324721828,2.38629668352158,2.76317568053362
0.491708089651103,0.85541763592352,67.8063797046945,0.847279918078898,2.36366097741144,1.57486392451545
0.637909226269083,3.33378098115676,50.7286854147168,0.848275246248678,2.3204676107189,2.85223113069235
0.450010381314717,0.814529746292563,77.9929963584108,1.01125066935029,2.41554075229358,3.14506146845612
0.587167065561306,1.51383572043975,56.5505511593165,1.54988279420187,2.6382765186967,3.47113903749714
0.568678132732148,0.815098320998558,70.5098210669369,1.45013886097951,2.520198053667,2.49985714320522
0.372788459952708,2.06577319924685,50.2081091616987,0.649699289508883,2.40364930508233,2.5461936969164
0.54482113919474,0.447939183969403,56.6303515856621,0.987327610779422,2.37686054211664,8.20438084412131
0.697755890338402,6.25972271974558,57.7866650463562,0.994135875212231,2.45977525091556,1.75579201988429
0.488116262352274,0.843588016029899,52.6820762496431,0.89419831302949,2.27378294181648,1.946206214038
0.50062675899988,1.41560957173759,59.4548642125164,1.16951389872626,2.34866176124926,3.6126899271707
0.406254801586155,1.42460423064022,68.9686155254323,0.903724651592062,2.48344928225224,2.54777261462484
0.513278963775356,2.37225167747448,36.9338666855912,1.15047264554316,2.42899306706293,4.11588145935337
0.347340698084716,1.56446917072178,46.3102289382392,1.0723703590615,2.40537534933106,2.12085055155674
0.657857808055584,0.682746800180104,50.4083593818392,0.772694896257566,2.1104181287023,2.18764594790897
0.575715533250758,1.81178259556283,30.3036425633146,0.805565338840105,2.30616332981559,2.58903473170669
0.524069937472078,1.40757179401874,45.860946026214,1.27643210135375,2.24075572184281,3.46750390611023
0.5175925374383,1.1156289635175,55.7813129394181,1.27114640902176,2.31854740344205,3.27184902307538
0.521124291810342,1.18477346739174,49.61897364836,0.960817091109673,2.22373089651502,1.88601111329581
0.443526834745836,0.990184828266758,39.4518804068734,0.840367691437854,2.5110136418692,2.06009441216134
0.488471556497949,2.07234820475771,62.565489027377,1.27683345903887,2.38798023855118,2.58044704264855
0.441214634810724,1.29118319445648,86.8684606011023,1.09291999828238,2.30839819101957,2.82821262618081
0.547429520572124,1.6048673186847,21.0323506576918,1.37943111219192,2.34868108417416,3.04934925024108
0.660108919486146,1.64920484364817,54.5832936604997,0.756267895159623,2.56256290852155,2.07746135210199
0.68210878436352,2.99393466985171,79.2138511377193,0.947810919103375,2.4540396382497,3.90155358909153
0.291457073886858,2.44012293105391,36.3712153257292,0.900446971570996,2.39208842486484,2.63303570483176
0.774263509728403,0.501038146769191,70.436260192968,0.988898573582252,2.36291180036083,2.19218419858368
0.378308697074155,0.670375343534864,51.65268376698,0.278454790369083,2.37985577078132,2.86754249807978
0.653198403929814,1.22060495154373,66.7280183709819,0.544719129221339,2.39930128699324,1.66121760251923
0.650545557732433,0.771214434426413,40.5687565959028,0.948146139404076,2.24858132214537,2.6581977902736
0.523279875381934,1.50392575779804,69.31679292354,0.777908263095879,2.45710177252583,2.91225794618166
0.504716902444693,1.93694628674982,61.8056475758085,0.721115519444571,2.33109478581355,2.51055374051392
0.597161163934201,2.08061118376077,40.5218346252082,0.724686290830088,2.35803058970453,3.08821573166945
0.43804002643629,2.25403465619722,40.426074980966,1.44113942097737,2.39947062803009,2.15789039595059
0.550921520734664,2.2037674456374,75.3975845193418,1.30518852058457,2.22375024567858,2.27098632925759
0.59025451913751,2.76685962426366,66.8002654111763,1.13649270073553,2.2689525759957,3.45634303340694
0.536748386791004,1.57948477632619,64.4489846749754,1.04098678701177,2.42633448658623,2.02242218672911
0.486161337505917,1.08914231403841,47.0356724307246,1.02085889959233,2.49964802709872,2.71924332118665
0.644090920468236,6.91837407818172,61.7263563842821,1.05634638866897,2.27555060929648,1.67243316755118
0.526341766419185,1.1623074760963,28.6837866157338,1.2000655796719,2.4594639305671,3.3684318074173
0.678605467977036,4.21783695349526,87.7183998692547,0.854801474453187,2.50965174316451,2.34031244481729
0.474002167072227,1.53599479985998,48.9761057453881,0.681809029102754,2.36826163391807,2.35479876599808
0.582194967705938,3.84873193339218,63.9155974928996,0.994073570667896,2.50826254169915,3.46135966181335
0.472665408155292,1.41467048900093,46.5497824619282,1.31242471416824,2.46353609599944,2.83330417005983
0.6589184192905,0.802410108931496,52.2237374384946,1.3423117908957,2.295273744568,2.96945876627257
0.671083329524071,1.57566946138942,56.1475293549576,1.31973818885592,2.43588753358954,2.22705616193479
0.471882163352213,1.72337853310071,49.6676023127482,0.662565318003664,2.2479082657036,4.59448385925397
0.566117117224531,1.03363000493602,53.0883365848979,1.1874077295005,2.41408673157177,2.20757948682022
0.318435553879399,3.23093239797948,68.0158177186007,1.23893670729304,2.32241644244736,1.91945019205475
0.330960397759639,2.14197649126074,73.7994502947333,0.713838427693834,2.32723342132571,2.09371309557907
0.761859489932691,1.71045632093052,47.858714843795,0.882798006244495,2.46241707678031,2.19591951464519
0.695297480386615,2.71688372085064,65.0403774851367,1.07554617184646,2.38858293037724,5.04994166956204
0.52313475164708,1.06896183917222,64.532318674172,1.41668292434028,2.29038975109486,2.1301010901649
0.486610075508972,5.13108423336641,33.0803705572427,1.31797584980916,2.53433335021393,3.19939904913652
0.67274002281546,1.14139851227222,54.5935967569745,1.00086617934345,2.22946634838478,2.3886293276167
0.655652274010202,1.66206786943068,80.3829166773583,0.822808836796116,2.24544369916444,4.0362284853499
0.545481221317848,5.41992285093323,41.1110612495612,1.25537288353218,2.6088235376954,2.34193175774961
0.383371702867391,1.05355726060765,43.1578157910729,0.914096579469621,2.28062465244249,2.76155072547751
0.563830108579366,1.40487274783197,73.7178339846653,1.10677182004754,2.4811742336163,2.94553761813607
0.50893465909606,1.42839580528573,71.449452964624,0.820548078458078,2.21156235313526,2.55053688410597
0.418824870770794,1.32865615360893,40.7001268891242,0.89880783624907,2.39277622885933,2.0414211540359
0.364700504220498,0.83612090767727,76.2158895859101,1.40207812147738,2.28669587570054,1.93418508667404
0.657829919324076,2.01068309587044,68.0560708271331,0.897549983917571,2.60094386298495,3.07115892152155
0.456360399425738,1.91171921012859,44.2215153244113,1.07059355879294,2.33556644379054,1.83194727116074
0.591362655738328,2.00296372569403,61.9097494433204,0.942107718934082,2.41183882119261,2.33102097633046
0.548383040713973,1.52834948732174,56.2994045549717,1.18641778181228,2.35085996572809,2.05337575781632
0.549802644987737,1.69638695350955,73.5677447743984,1.22472604293166,2.13359447597832,3.09089364271453
0.487735592355737,1.29286047192229,47.1152991605784,0.945368045853705,2.394251605722,1.95867396255341
0.435857503062874,1.85091798125135,41.4975495875607,1.08818503903746,2.2684744808463,2.64447665135346
0.491770028491385,2.32081510703659,51.7019606996225,1.28447830674779,2.39630745366259,2.50915486372563
0.666601921233161,1.22630409068869,44.8941114776135,0.672073890362045,2.26228772131639,2.09739381848525
0.446603370509661,1.643662697124,53.3971219869417,0.885520265974972,2.30414061211804,2.40036918171976
0.544724489846557,0.900335400059215,55.9061091740317,0.745739671731368,2.17177203429232,3.00455484919806
0.749731724912874,1.60443188533729,34.1176301756025,1.04371656636681,2.49032505061168,2.50055892203619
0.475077534083823,1.88849875815203,46.1866266778407,0.971134560968065,2.35765751776161,2.91306065300018
0.547294889779931,1.99146802145369,42.8065877168937,0.983915636303949,2.24713953731885,4.3057182253484
0.621316556238022,3.71192743775354,73.8567742064053,0.665888988624477,2.3136979342779,2.51078576720782
0.624775330828626,1.94854000911752,56.9132541623605,0.844644220399408,2.24566191347599,2.61587275209871
0.667068290011369,1.39353734156205,52.0525720979679,1.10437733130124,2.55522832321202,2.91992425130984
0.499146863053718,3.50881973822248,71.08508703158,0.878106411839687,2.45149510429208,1.76038362396454
0.396732548020248,1.18552364568298,53.3467385248561,0.942982138713652,2.38566293475174,2.16334658182587
0.558451933625725,0.881351062247387,44.4859196767235,1.07098925586144,2.48249507023805,2.16186682392854
0.523950438689032,0.442448166604356,87.5622728224765,0.817185748575497,2.39199586368085,1.81612354952659
0.602590047649178,1.06566276194351,49.7442923805185,1.13522717497854,2.56096094192134,3.02050005930094
0.495197632297377,2.94744073331767,50.0967986189558,0.887254339772989,2.36733562301119,2.4340116310636
0.498793402244066,1.07703809985117,51.6219905087807,1.25052361789871,2.40815340790894,2.79327019517681
0.388548265926228,1.35365454821493,46.0627355206714,1.46452294654432,2.42935519796444,2.72562351133299
0.487313770883682,1.9975191984874,43.965095792513,0.83212924182816,2.53436652737214,2.48064102677654
0.623162141231501,1.097217256351,68.0861075926439,0.785845064298457,2.26008299735652,1.94273995917849
0.528233521392078,1.91967321394599,50.8664317684098,1.21518059599343,2.20980223763667,2.35044203462993
0.624108914262989,3.80476149511643,38.1422102065358,0.997726729224589,2.23125502081084,3.45834964182007
0.438958943913435,1.1367479739174,68.0681977116162,0.857370815811402,2.16692633176721,2.56911633972195
0.517481002967513,0.596568519722626,39.900761578008,1.15825455984597,2.14819661617484,2.09047009905925
0.66965559113986,3.75502314044236,73.9319591523933,1.37840670701048,2.077262649369,2.73169124296741
0.615829300850065,1.70467196786465,66.7255837391483,0.727598410199075,2.42527845579134,2.57959657642494
0.396744290647006,1.58971355781777,52.4128215789475,1.06911489343972,2.27603989714415,3.39964241447362
0.431435509253367,1.40528342092198,80.9292631147096,1.04782894838447,2.33761518759845,4.08560281056844
0.413669791145381,1.88371978490184,44.393793632967,1.15742297146231,2.34459810812851,3.71987764173517
0.504565783113733,1.67820687348319,37.0015995582668,0.784559948692368,2.50814569583384,2.64839269277428
0.536773570330558,1.65466360338485,30.8351321772899,1.14433566080265,2.00340049847579,3.1311804772132
0.528580332246047,2.00550190926771,62.8063442963509,0.671183983092263,2.58032771241545,1.34875350834062
0.603638142779229,0.462424251130257,43.2841408859977,0.969504519729497,2.37785227131743,3.09977892592548
0.52697906315905,1.60812223553298,77.9489652291148,1.37994763951753,2.45190075143501,3.4726212904137
0.383877448624421,1.83906195219554,70.8297888017481,1.48074966528328,2.05955360112497,3.41518551391289
0.595557703772435,1.17661047821971,90.8229003661631,0.80159000064327,2.37885651717126,2.32026679573843
0.492574008697599,4.80607546808379,86.3459749483983,0.673120370219827,2.37184397393932,2.16624417636516
0.654152790093443,2.07352128561153,70.5562192464651,0.662010163586078,2.384847942363,3.30295112322686
0.430682934028116,1.28870710806752,48.2055408217671,0.874053559962087,2.22898217189742,3.15981459595264
0.686631628607134,0.673516038653737,37.2381041850653,1.35037000634702,2.33031307803791,2.09585941841976
0.470882134131049,0.973935536906978,63.358833917912,1.01864550934789,2.28220822379055,3.49094843583434
0.749071271448621,1.55583922396764,57.0841747007535,1.12335569808977,2.26676101166584,1.57688733467348
0.527765757041058,2.33894141332806,64.2632673793142,1.16308893968219,2.4931488964622,2.09140955520807
0.659877433123853,1.02853314410187,42.200598209491,0.863359471152879,2.56232889159143,2.10625279453957
0.526803626197742,0.493115835085968,48.1557287488196,1.40260228893769,2.50952024549674,2.52227383904979
0.481307813253737,3.75236136823566,76.739068412561,0.773609219018642,2.24156190832607,4.29859469997919
0.62363440783482,1.19411270675104,58.3408235634632,1.04882711857709,2.32233461173711,3.52525615184832
0.467069719523345,1.19552672051581,58.8710454182887,1.00469258090416,2.26495793531792,1.86630129448389
0.449084358208053,1.09833507744375,69.6772384633689,0.755938317407065,2.46419440157795,2.02681454117
0.586672445795964,1.40151792138054,14.6067311372687,1.03289892184919,2.17154249213501,2.11626143886667
0.459619497036073,1.85970171063252,56.8229740405119,1.01472219550282,2.48380606688776,2.83951451132608
0.509614624331427,1.59748653155722,85.3964429532107,1.09031264433509,2.41154552408564,2.44346911425686
0.529374265642134,2.22524003275389,52.1533142921044,0.591651030864755,2.17909207187152,3.03294374177212
0.439875206718788,0.646075903050501,49.9466239856655,1.36372700372975,2.35946245618035,1.84374574630194
0.520848665630354,2.48714326362536,58.5314266598208,0.935804406302781,2.27668445154006,1.50750748498538
0.531117812890551,1.31459210060731,46.3942957335947,1.22074687001276,2.37391336159634,3.28489294733917
0.359012010504451,1.96221096259945,49.8280105717337,0.989455812294924,2.35266943137722,1.44393841297206
0.419841039040701,1.90270456791368,60.7477056589097,1.06353548145412,2.32371095465505,2.83838467060117
0.52329683283783,1.1159654932591,35.8488659897264,1.14959835334215,2.58361744035925,2.59234407412581
0.471606438404071,1.4188488958322,76.6215717579548,0.964363321494626,2.32195696154112,1.75006642230431
0.668193287066307,1.28384908256995,80.6527129554254,1.40523158354927,2.20458646851028,2.27006390395571
0.505180854102301,1.09888880633839,40.3336922396921,0.921203985879564,2.38818871599913,3.04903401004682
0.638037915066262,1.3367441126241,51.3367780091128,1.03795674022106,2.58841287805376,2.33855690277071
0.597161075397963,1.34897189903875,58.071406212672,0.823445075391423,2.48224147495929,1.65918473625728
0.529110816231357,1.24113092920719,50.9034284969785,1.19205012931126,2.38255380317537,3.09687018528454
0.600986523864077,1.6793466455145,57.3843258164664,1.17599197556219,2.52787669472723,4.21418377997959
0.64183838776778,2.73859294097036,53.3694462789085,1.06044844230952,2.4985334679365,2.27672738303702
0.524596246616632,2.26356206658014,20.5657311764568,0.626514480857886,2.31261990502219,2.06891482488361
0.481011086290898,1.71846603016714,76.4185114465305,0.837434689734271,2.46756238555896,3.94694284410812
0.471000999378786,1.52125843502172,24.6671558862717,1.07967800135221,2.31549752556098,3.33722681680673
0.55194508074693,0.442435534613161,39.2276732829496,1.22038542515905,2.33983204940995,2.17466573185572
0.455996968803664,1.23271323911216,60.7860247235942,0.652325373493279,2.46581262846622,2.22383672197579
0.502587515972144,1.18789225173028,39.5659963826498,1.1295280211257,2.46964182041771,3.29501901219782
0.622960076767202,0.946504987953692,48.0693406619424,0.733970671136195,2.52900550686912,2.62883426785297
0.719166169956926,2.79801432194793,73.6885171073472,0.729483668539761,2.26076717746092,2.07073614635742
0.616424870917413,1.12735466807068,50.3132286489493,1.2087988941507,2.22732486664974,2.30247861592481
0.361436754629813,2.24226025490631,60.0435165289316,1.02995186972295,2.57106289362388,2.07899928041236
0.354592977202737,2.9216195664812,41.6447552451268,1.31804420987166,2.25655876676602,2.40035497446638
0.478634017990249,0.840763245895503,74.6268690274055,0.875981788948014,2.40889567974675,2.08802452251179
0.59376277137884,2.79575147472011,44.7144464988696,1.03929554042447,2.3569920172233,2.61270271547649
0.454153176099629,2.03686116662888,63.5698638597802,0.877882314296884,2.41029644867185,2.96307341252066
0.394061312160564,1.15086306835939,93.8479982496328,0.767771739328924,2.4154089953894,2.55346457425366
0.503038885575674,0.840402066497057,95.7532190699369,0.844376475931177,2.42558745185687,2.91367941352213
