"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.476220071641376,1.24524808719153,87.9573163897374,0.831378125240667,2.28419753527598,2.63186771965355
0.658179450253124,1.04897813691041,46.8216308581039,0.627097221364483,2.66124010677858,4.04953938761728
0.707340348779257,1.34873293184449,68.6918090797754,0.926902568064181,2.64582655963702,2.87073071750894
0.37232768158536,1.84078924428451,43.7694808348601,1.16125602682106,2.32362510293647,2.95119726476468
0.491803792568859,3.30453392682297,41.4776870790395,1.02571717171289,2.19565395348599,2.73135962753393
0.454390968824129,2.3700398064869,77.0942665863171,0.854260624477255,2.37172657661491,2.04389799581853
0.546097826143995,1.88918930550235,47.4167144691372,0.930246550764625,2.39173675466445,2.72532020876264
0.375607622582328,1.71168437072285,66.4144279019856,1.04705903379742,2.31198834311536,2.80418235600494
0.686956750861127,2.15207997069044,60.0185892264817,0.693702002267759,2.15502791368264,2.62502764366499
0.480919358383259,1.61708052806062,72.5424009481547,1.15625368224316,2.44572287097801,2.93061578592023
0.317885862483149,0.996727953509446,68.6790372236255,0.714432067428958,2.35603333561861,3.5919797105243
0.600671929721676,5.30217017987672,58.3906636427213,1.27147409592917,2.47981912646117,2.10648031398676
0.630377171286138,0.83800629283164,41.465897529329,0.700566348825388,2.12840786975382,2.08403866417689
0.565034272604517,3.99744793147775,78.9666830191326,0.896407423032881,2.40545376079995,2.36907329426661
0.71274328032349,3.05935574172202,74.3250648926313,1.03502627136204,2.45791119653064,2.43599370962199
0.661521450528693,4.49029525404447,53.2003406557671,0.994752302087081,2.35546385925242,3.39420715535685
0.683094830026509,1.6816004237509,73.9013820740844,0.781185960099689,2.21734587142421,2.61767149201485
0.564511052739592,1.15962939004388,74.0211193816754,1.11555651365164,2.2978711111705,2.10555428007473
0.501566249691102,2.10259078328201,56.4978653429496,1.1807443235835,2.48025438401121,3.09924563931843
0.821208259361158,1.19140762768894,56.3740867345512,1.17832643479276,2.39826195877925,2.66912883379874
0.412128851792001,0.8027507374795,44.938892789396,0.580807318163665,2.50730237396205,3.35919540629961
0.521704122441825,1.87126148162247,71.228140088415,0.786926594483933,2.34086252848956,3.31893155977651
0.415063124324711,4.18374180016811,72.8649647608489,1.25603669845938,2.40553481697198,1.56212352791869
0.352229924051432,1.47458827827597,57.9831393165941,0.811400159366083,2.62432478971573,2.43049466552745
0.493834540060799,2.59855057674524,61.4921151575672,1.24833274967273,2.39501173491176,2.15889035114106
0.618610827473348,1.93165498793996,62.7415506885517,1.05134189184571,2.37156993225193,2.59426374114997
0.520084187554135,1.11248114025406,36.0850050192852,0.96267676390685,2.3428149503506,2.27120081517677
0.563068921924977,1.11024033853102,57.8446787654757,1.08774173938877,2.60490499539009,1.38411106980842
0.296005352218869,1.04155755654213,59.5104535305573,0.81508657165679,2.31170694434559,3.76464837908949
0.387698050572505,1.50108373425025,71.8644109235227,0.991134195049134,2.19152378568474,2.49571159301019
0.515809732617835,0.987915103226801,68.6557816663754,0.952184371476393,2.27748005682397,3.89054921023547
0.501941023174511,2.09700994114652,46.065952597085,0.812394464189911,2.47109416895509,2.79088901318526
0.445920910131503,0.850522925269528,45.432632385867,0.64999689052778,2.40184813151642,2.12307737618745
0.614781215731236,1.86654225700052,52.7141902264484,1.00998182709443,2.48611538764723,1.71671873669476
0.41206514704402,3.43282418956101,41.0442985843294,0.85408755047474,2.29203677832987,1.6621730245411
0.493789244660748,1.17517280455322,63.0939281362384,0.637036308050999,2.47120626693628,2.44566031618052
0.321047941786181,0.978523437236488,63.7546477277017,0.864630778391157,2.53413851757695,2.42780640301176
0.597493367126389,1.67451169398737,51.9111336207772,1.00860242227059,2.28145496006939,1.52093485298893
0.588091445650755,2.09652422849049,43.2694109869575,1.01764281765239,2.4118864452033,1.87417978200518
0.66921101943072,0.797796210984071,68.1151423679509,1.11795702442934,2.34883048756683,3.39859992152237
0.63198209083933,2.42126469873331,50.4924806312518,1.00811542807057,2.30871975028909,2.23937023576923
0.602719409609893,1.9060970845742,61.7560129090382,1.20289111058673,2.30137100649282,2.17480208033328
0.633314460345929,0.951018764719523,59.1453191478101,1.01799210655859,2.40125693290689,2.48645580675642
0.527173991063595,1.15543435600268,60.7783299817489,0.913049801215691,2.44072148798214,2.3457795348012
0.58517934834238,0.934886185322055,54.4164539096167,0.537167785470364,2.58790178420574,4.71648913843898
0.470238399433901,1.4113953032813,67.5440295336347,1.218236213026,2.4931801536298,2.87690001685102
0.538965048131545,0.826066525078832,55.6475206963228,1.16568084369201,2.28827134039228,1.96277763736422
0.385936239904405,1.57938446187559,35.2554108598573,0.569431625981027,2.26270682024876,1.39186853648354
0.643950596160346,2.74256766902881,59.3719915188838,1.07644535618091,2.45431984720966,3.59552779379975
0.357256830567357,1.18759331193989,32.4045270188076,0.824674379622047,2.28823012036206,1.79451976532764
0.571155728709166,1.00178288713094,44.8459208336737,1.16133567319983,2.39327770129294,2.11735702652414
0.412082580802082,1.0925247167272,65.3039649913329,1.01985754928078,2.27395428605,4.04703997813886
0.43300370595465,1.09761886568607,65.5735060184924,0.799910233104826,2.23771662594351,2.26158699011868
0.598415471682925,1.10047857972466,33.0976930212948,0.976320416113397,2.43303941044273,2.76148320657334
0.423321034605113,1.34098902195215,49.4380578560533,0.69397353824212,2.44692193377141,1.92998610100429
0.6478433050847,2.1165623719094,46.9645168927504,1.20613567211519,2.36611638361347,2.82580916012596
0.471392553218833,0.425003424798521,32.7301530052951,0.469130687617411,2.37592404602389,3.99425982376956
0.425771270381897,1.51586148007497,52.9457736951209,1.23702509437408,2.35520664469255,2.29390715613389
0.712350499497236,3.66046224441072,46.7718664942308,0.892699006981711,2.62277757289301,2.59922348946695
0.42357056096524,1.51548975165975,57.2693248586303,0.858500116754225,2.49600332888933,2.35781573669207
0.544639847153175,0.472004455777248,54.4431054789902,1.19616263140048,2.4447446247054,1.83348678396148
0.43782366760533,0.872954523339447,76.1415538396985,0.779506251958824,2.35464454666943,2.25870846975285
0.713975191314411,2.98144400301002,63.5000179292001,0.888839925813208,2.20287607117798,1.91562998331556
0.538625947089777,1.56157230301753,54.3014306412376,0.912177497223133,2.6107043196184,1.95348333697705
0.592606268207919,2.71410200665907,55.3316806058991,0.766009536311131,2.48215165898332,2.86937150736281
0.584696568259924,0.787262293025175,20.8138864616308,1.02488882049838,2.48731799599745,5.12857128345095
0.42996453152248,2.06176040288183,49.7790201279892,1.28142181916633,2.49984110841332,2.03757413576761
0.48543551729216,1.38986200044724,30.6745440678364,1.1396009931473,2.46445487619847,2.75323760157902
0.552497648567313,1.35766683767271,61.0625765324381,0.967949613039732,2.38286546167459,1.98561994114832
0.602677416260223,1.52132357976828,44.2208783391085,0.916583287638952,2.27716022800412,2.53983267877023
0.426796647585992,1.18819396702138,70.657526339091,0.901552118024883,2.33779739041968,4.13396251244265
0.530720178269045,1.47034316714371,66.9006828878422,1.20796962704929,2.04756976949323,1.80359284389934
0.517427644766285,1.1665560348592,45.2786890579861,0.978682348723695,2.47769639189747,2.93162479034576
0.413454902034479,2.54521542131743,54.6349708098203,1.36031273855074,2.48664955962322,2.44346239766014
0.482635389698407,1.59506905958088,59.5632803023627,0.589050389153442,2.48592830461003,2.35925032790804
0.630726109771714,0.983959879514523,35.6507864585953,1.24461269080585,2.18683643776023,1.79769656878909
0.468566443840842,4.01877601559976,58.2291320689832,0.945922941563428,2.43309237710863,2.773379786851
0.423929956157266,3.0703932513948,48.9755190507096,1.06692991414789,2.43081979314542,2.59564187944498
0.560731214050513,2.99613336819407,46.9473246992448,0.735893832040871,2.48330337379899,4.22728846151242
0.355972029940168,1.21761567478736,78.7242631313719,1.11864967667929,2.28760392121583,1.95804226828827
0.523212998731127,2.25762990533439,63.2021332247556,0.883662518679087,2.40469468925954,3.66994757420319
0.531113257869986,0.894692394920663,47.2666428369797,1.3492291103565,2.44147418561838,1.56638727490632
0.65195440260222,1.36312392627692,53.63952308141,1.3104955006675,2.55776362244789,2.01660308146187
0.561884009490937,0.834120215410446,52.2188187397802,1.30090229433894,2.38908258226201,2.40842959144724
0.57548204323513,1.17839553271268,53.9083598683375,1.14470038579211,2.46409456976319,2.29168043090713
0.656941852597895,1.5211356125368,35.4816313397148,1.27927777911548,2.08701745382434,3.05047377102117
0.539938099060732,0.369420651304931,54.9856804440656,1.23906589125406,2.37782180199556,2.74811791930611
0.708946916448018,0.796956471480194,48.2200611213546,1.00856453110478,2.24364950467406,1.77022099130937
0.538187035942032,1.61468049356911,77.781179374818,0.566415905248808,2.49139528628476,3.0421373629389
0.471108658809127,1.13485349505563,34.5428741417906,1.04632152580635,2.31459837594669,2.48533719833874
0.588014455855591,2.11458658699182,64.6926939291932,0.819393867170032,2.38513338795212,2.83630620291683
0.547117550884415,2.53247920598194,74.2829630358858,1.04644767957293,2.4750400771685,2.27158289268372
0.322621423155651,1.1973648167236,61.6392654291582,0.98873017835117,2.41767170782612,3.76231298583503
0.51056441898289,1.06799394238798,75.9204577454401,0.778659575921236,2.32575270751102,1.98607457828752
0.363821321187455,0.969168810730271,64.3312612750079,1.13905291669614,2.4612436482688,3.32681452252225
0.552193486418514,1.67557058917865,22.7707754201609,1.37708193579677,2.23474888551595,2.80978543079078
0.37758732818339,3.21935264397628,58.1294686279181,1.41029401354134,2.5700142541371,3.31686070674207
0.518662081662889,4.68196997680449,65.6683813513719,0.829635098491942,2.27177225375285,2.58226611513747
0.351375583691562,1.09662704978362,36.1628908601223,0.924432047603083,2.37626497395317,2.28078455437624
0.521628259639112,1.83800872544669,70.6329516107715,0.992414146534835,2.56120148404038,2.62943532934525
0.607289278778087,1.0215362350607,51.2741367052934,0.972715870282981,2.35696037867557,2.83829532143898
0.537781208801088,0.497223406245418,54.797962811763,1.35002791898655,2.31500096138348,3.24706258040366
0.653108224891281,1.25425372996769,64.322162066906,0.878558861008807,2.31872330100868,2.96497264518865
0.384118339479104,2.10010140530791,52.6986433462659,0.867558293212316,2.35222727747632,2.8370348835208
0.595972901477966,1.50200110568939,56.1805543152666,0.875776842644264,2.46554026314255,2.42431138705722
0.656195963283665,1.65980046112414,66.1151184220714,0.694155597784379,2.57067707927203,2.29050162877178
0.563931666838943,1.07532104350435,48.6844089002533,1.0300603166671,2.35695104040391,2.81748187013806
0.387752814903412,1.08017432664696,65.0649915540663,0.953124008162099,2.51530874633697,2.57473242409044
0.610330946722891,0.899864326373491,71.2548584397359,0.989135659676467,2.49122177749628,2.27846128998589
0.540941860793505,1.60232395128166,69.53786093366,1.21502047390485,2.52687442529614,2.89967014244965
0.41401824094987,1.85598335624156,44.1350544316187,1.24053836546995,2.33383089119366,1.82052411334299
0.626575165792381,3.48590483478224,59.4475461629589,1.15374005869077,2.39936732643752,2.91387223094179
0.608728053440379,1.40100496379037,60.2712780305217,0.954413617685855,2.36137085626255,2.49630964681054
0.384883919282627,0.866950158474884,51.0941184970242,0.736087225745393,2.17183930125324,3.5499190000212
0.672382539963647,1.90402910179282,72.4441376846335,1.08429806758514,2.30040057982263,2.68738605315177
0.295050858115335,2.4545858735384,63.0863848751775,1.1017573255339,2.31336972829289,2.39507822065678
0.471083020077444,1.26064436102884,48.6939647790088,0.915533069706862,2.07908348818327,2.58877362345504
0.429819161253232,1.56990049373504,40.4963674901624,1.19834711421701,2.24698530468612,3.4257339395746
0.584820000991686,3.34866529975174,67.3859898328308,0.823706338877622,2.33089281104436,3.2305270409143
0.58988628657181,1.14105509274618,56.3743079729946,0.798895318758467,2.24040523952393,2.73760879726
0.576996763642646,1.46056748584751,48.0956349348064,0.355889500002241,2.29161038848124,3.21983826899651
0.485499362300129,0.724759045904957,54.1873194860619,0.926210865640238,2.41189935451473,1.97628996950556
0.578712868340433,1.71909124642441,33.8844528678222,0.930232671438447,2.13917995223298,2.8140212390058
0.495849871051446,0.888102484348236,64.2870749053642,1.24865724304844,2.29344163968753,2.2543441271954
0.463750873943885,2.62716734286985,50.0188724801162,1.14371553695253,2.46898403185959,2.17871947450962
0.402848850361401,1.74003751615782,49.8311914802945,0.433979223980234,2.63799250605707,3.62983368601318
0.563209724050622,1.63747420245312,60.0515726595053,1.16732841798801,2.25792848074893,2.21174792399768
0.534755088654985,1.1323334276483,59.6450572611794,1.10481484279425,2.17609396287404,3.67542867923299
0.676952073743761,1.08547728604358,57.8950535912065,1.24075037341227,2.546826252179,4.01652611093611
0.520153451122553,0.483676693010879,40.3183944586141,1.59315441332971,2.24200445857961,2.47088573876693
0.6666171884305,0.744614981415968,23.7404718475546,1.03868223588753,2.166056935082,2.75220956394184
0.574506104117551,1.77455337873165,46.798092256075,1.22560469040794,2.457951754886,2.85001224241174
0.80155447417902,2.20373246330552,44.2232401498502,0.511502884592656,2.3089138598451,2.9919117020005
0.583866408513393,3.02244114796968,70.8391706301797,1.07182447657794,2.66635873652486,3.60305109944144
0.66496191921615,2.55903821287321,69.2401111368139,1.01144777027949,2.37907606485757,1.59279617230917
0.564080649950356,1.55212720369855,65.9792945824043,0.692756859094832,2.2575978032135,2.8149589481609
0.628388223767976,4.44740421169104,60.8874723927123,1.27695873593721,2.54727613358123,1.7089005530643
0.636306294597243,2.2029772639285,67.0190802550475,1.0150662090354,2.40372837978801,2.70526223952187
0.348021990431149,1.96063109140454,46.042593649256,1.26039075174334,2.4693734147845,2.17483081671682
0.477674153161613,1.32492521142796,98.0461540466344,0.732006479994777,2.27995328975322,1.84336572179316
0.500555399413517,1.06241823321063,58.2847611795745,0.602205406894171,2.41139742982064,1.82793191059387
0.582922019845864,1.26648145117407,54.8975656039768,0.679918867319265,2.20793720864662,2.02178038272354
0.723536902360046,1.36131981513711,47.0554178140133,1.04109591200413,2.4686276980404,1.6219997958719
0.616934189294082,0.881541437067156,44.3644045387496,1.11723647766651,2.60356114318244,2.88523472664631
0.597436567990703,1.00541219877582,54.3221773476207,0.779916530956985,2.43618763808452,2.83243953631749
0.652938501894057,1.05412014863429,42.9503494840585,0.79233412050471,2.35980956989267,3.76176932704504
0.486657238112829,3.47866535699927,71.6545635909298,1.1661281416122,2.51500791558681,2.24011087271645
0.481142440133974,1.3441051208002,58.0710885915026,0.844059207619448,2.59183424846063,2.12037764279804
0.556384752635891,3.46027967707716,58.2564336172208,1.10414064546702,2.17235833281431,3.05290200663194
0.564917631004382,0.731583803699385,69.1493999426056,0.836020192506,2.34098653218263,2.30735493383839
0.478478980812327,0.701277244339613,65.7358735564428,0.984817745101137,2.30050018244051,2.11803351971164
0.619348562693474,1.96717618709508,40.7863445868828,1.25814648993332,2.49241564424358,1.75610179718547
0.751062047404799,0.380041952882743,67.0008595885805,1.37373978352843,2.34245345328879,2.47231072657854
0.595115980435246,1.74622977154165,71.3321648782951,1.07245032755791,2.44409069134572,1.9852842338567
0.612594985552958,2.73514693958374,35.7937190736964,1.07104079198703,2.26651669702431,5.19625370947092
0.557077970240386,3.03066872915478,45.1321457512551,1.17651783559206,2.44360408960535,3.34252315257457
0.556584073160355,1.02379005570901,44.8441109841401,1.16031061377585,2.31323106715634,2.66580684700894
0.62418969286035,2.80562467828461,63.2373523494802,0.51982820139259,2.34753536733373,3.1330678104559
0.487203723977018,1.10407439222823,73.0423039790142,1.11779410593536,2.34897400085749,2.64880796640607
0.534371548294089,1.39567493782064,63.9067795457315,0.900486977325108,2.34268012770173,2.17743833826134
0.44211497709657,1.47310882719137,64.2133805692755,0.954881579103946,2.45354676109818,3.35629304626763
0.610814895442283,0.960755768835774,54.7183181841383,1.19664421975561,2.40340321764424,2.7513212756048
0.637806379629331,5.2213271308475,49.5201466109888,0.597874273949526,2.45704986902486,3.31528954630655
0.284841917092644,0.643946029676992,65.6367832645077,1.09353875167655,2.42547045722004,2.82523264280162
0.671542891565964,1.67324313127823,66.5348189332541,0.807092929602222,2.12629798206998,1.93770376966798
0.445178560662761,2.70210419409488,62.6285049402994,1.09484984143575,2.29799405309409,2.4083415834164
0.670284826379249,2.83923954319644,46.4513639069977,1.03513175290704,2.13887330161093,1.82070630970443
0.40908728192912,1.42767897918888,60.974002067662,0.987362349480016,2.37464809420964,2.96464180090133
0.459845946692048,0.766671058586375,43.0364588278081,1.28927486409241,2.19145060353088,2.26370352852537
0.428988017771918,2.40920209235983,57.5961494880545,1.37389837952921,2.35981154407075,1.53853033451073
0.448730012661373,2.76107464722531,78.925525870013,0.95199315701634,2.59031919280416,2.6967262258402
0.371745197673736,2.80029209217606,63.3803073830104,1.04636607755982,2.28697665976259,1.75445245629414
0.530819867276238,1.95273302839796,58.2324917653886,0.666518043551985,2.40837475822965,2.59728102277659
0.298694035876948,1.54988687422589,72.6866667956423,0.982800973321608,2.42900649005725,2.0861959625468
0.251840470411704,2.50856824679762,75.9756712556854,1.35677678429026,2.30864784993629,2.15606964543128
0.545108784636743,3.63761262044194,44.1233910586357,0.593608668254755,2.3506828412486,2.04264761853694
0.551092099063624,2.96996067914976,50.583967315907,0.611574975655419,2.6005903785914,1.44491471229617
0.371927973361394,2.11565444153973,46.8572499564065,1.27809899305822,2.45270708010376,4.35143538233321
0.497434887716957,1.3253643202185,60.1400976052477,0.955497682456128,2.26439300281966,2.55240444520171
0.623631682248815,1.07304723391187,49.7101906128933,1.60096215960738,2.33643659445725,2.74105062696799
0.609940963617758,0.592233541948603,46.0898694444844,1.10298123525855,2.31142355833118,3.29151729553381
0.49324829500064,0.655244298851468,52.5346963107574,1.13369204023982,2.43687272887068,3.08003222625492
0.543937654413354,4.21093030995323,64.6788314935554,1.11873637915547,2.38562097682216,2.59617922292927
0.591809988588615,1.58074077286625,39.3797274742092,1.23578277748495,2.30055380615343,1.69994107244921
0.585946111071475,0.886034662536884,61.7384547428079,1.48326429447421,2.34130530684053,5.19477900672765
0.632141169979694,1.60825533218114,44.0589692051006,0.608593526914901,2.41555249666702,2.93913868315016
0.456130582167219,1.66973541969011,42.162317580119,0.627650887601424,2.45147340943171,2.07806025080737
0.528571506653115,2.12728308624243,53.100371194113,1.3701951967242,2.49980899156521,2.69341071528108
0.469705303011443,1.77846584889542,68.6418068531266,0.912949709734327,2.38925559136112,2.9035269115822
0.473547558529078,0.842821143543818,46.0046036076732,0.950258370524232,2.16491395642556,2.10762114177356
0.564202714456686,1.09388415417194,70.2566659636682,0.749205943959674,2.22753301192978,3.17864385697487
0.339674213814894,1.48661244668424,67.73122092297,1.2508790308767,2.35669642875439,3.0072132772572
0.561493987090458,0.778796229544369,68.0628009612769,0.843851740882329,2.4863011144386,3.49375963067694
0.498966844662675,1.76591395022612,86.9609850344421,0.940074329318013,2.35330277235274,1.8470281070276
0.398067052351136,1.54096962987737,61.0173779939697,0.807815089596029,2.41284410980762,3.47200914005568
0.530003311638778,5.05328267606383,71.6226794226396,0.808630617934781,2.53277569023949,2.92745323638534
0.695617935260326,2.16245697731316,58.4486306755909,0.980626297219534,2.23879617731666,1.96609510265678
0.460854212572135,4.56556835276519,59.2023509192564,1.00319898430733,2.343364820404,2.33906625354023
0.521158822996083,1.70823167435739,59.1203699874546,1.25657897471286,2.42448515255069,2.79606029319122
0.449601886374938,0.643850520310084,43.669011119756,0.867445634893496,2.46222665939882,2.99504127668888
0.584231074503107,1.23876541127298,25.8353968711469,0.712798694166138,2.53373296546143,2.28089127334871
0.548756481217094,1.11505899263482,95.3646949150979,0.982739330413729,2.25272213645232,2.95651277765557
0.456663871699083,1.93725753077733,44.6512559975893,1.18628273052011,2.46591360611543,1.55760074738558
0.379956097562152,2.46606274032892,61.5317076891683,0.785567927696505,2.4603988790976,1.86508288668615
0.524587548883296,2.23005305044531,54.7864856429763,0.655029570122971,2.33668277598527,4.09414293576104
0.679803586571812,2.24713452183525,39.0013270639169,1.01421847751422,2.3834045360545,2.59181493912425
0.522542580123397,1.6772525767766,62.7180560334901,0.946966887845733,2.30717250464989,4.01473606734415
0.57047464236523,0.885175888891089,77.6127347087373,0.912221070043211,2.14464496992692,1.68350560416725
0.355687809806318,0.666349923211596,44.9451373519479,0.734618204661863,2.43696477546289,2.82804840367996
0.60639602387544,2.37298523747419,25.4091281221449,1.15839397172323,2.32715426736299,3.15025112631984
0.516894715444542,2.25649384043415,83.3096837734438,1.03272875411411,2.31083005254244,1.76450137217752
0.613876744395823,3.43214530133418,46.1268535802764,0.872894921010948,2.13460681312243,4.87964675315977
0.70667790961454,4.30610777387872,63.9704462615322,1.3923955393595,2.57091460295224,2.79876563726232
0.535257885643157,0.730482943526432,66.9940627968674,1.52190031091846,2.39936026571166,2.63940735236143
0.620182754192151,3.26093098050799,58.4351288438704,1.32986804717555,2.33275962346018,2.94454595699091
0.509789237710621,1.84419620990288,53.3461558219553,1.15603687214327,2.33492681597002,2.42609209406983
0.535942178055775,0.935061392758678,51.4509262137462,1.09490385723097,2.45100339349268,3.64104484484959
0.605947885452622,1.30864532242185,70.7507521771929,0.96074357459379,2.44234764336108,4.22191053364806
0.508416460642557,1.77934596126803,93.2807177863834,0.769249451756081,2.49693550826693,2.16012769014212
0.56350019888283,1.5676124276452,34.7475057801867,1.31186171276973,2.48781866489272,3.51641062810517
0.366802539814436,1.91224427060946,69.0076272180535,0.529620579866176,2.35359773925801,1.92136837923897
0.500472091167262,1.57381559372651,47.1374169637193,1.11809750431641,2.40313701310051,2.49266707330403
0.507842583050774,1.53756805493273,66.8174560454755,0.893256885312143,2.28286187609176,2.3481734809691
0.458800222942505,0.901441768465711,73.0861212748344,1.14169809247476,2.44769924877588,1.58533258166759
0.768017138525004,1.52425704776906,71.3462425615408,0.960835849198795,2.42049916294556,2.1683657458668
0.435674218437464,2.14165860379187,70.0220481426103,0.944142073160172,2.43388884754454,3.24490608675586
0.511730167055356,0.867233263128276,28.7555785997183,1.21466970016055,2.32244406902425,3.00218186156251
0.442109655231001,1.0874988412785,37.4323682079284,0.751601003486244,2.57179049915416,2.02101829407957
0.629339689842285,1.51690709739435,66.4491657818462,1.09944733179594,2.45756371248278,1.79485313776167
0.485549354231341,1.67843821020183,52.1607680328394,0.705544013685808,2.21758339861056,2.1949553840078
0.422033086651484,1.49883690221688,71.5630245923401,0.940326367304525,2.25946826255994,2.64193634016487
0.518173428216583,1.61004728047292,81.3888486509458,0.875069095187911,2.37730411052808,2.02091961890951
0.647371816811873,1.43475403349876,47.3287571402852,0.50593510736469,2.58847613549811,2.79759995114577
0.420639865995664,2.29020043050678,37.9862400609822,1.03524200104493,2.59814689138418,1.8994568019484
0.446476985608157,0.923135727625061,62.0958042736971,1.21669350734995,2.29185755749202,2.09164948826345
0.445753077059959,1.17213339790851,29.2434116641855,1.12908510519846,2.06934571892883,2.32154062479015
0.473590692104707,1.11638897072242,62.9364963281611,1.19227402284332,2.48150667344373,4.75004063608516
0.51803766099377,0.62033348598306,77.3720967842347,0.833101540903428,2.4056961401762,2.00253875904218
0.588818921079789,0.987613332311297,87.5409015694358,1.22334198249521,2.30228814187826,3.51857903230055
0.443296229127116,1.96523578935843,40.9954368646897,1.07499485438451,2.23325417740609,2.38693808253521
0.555620024757304,0.987061298527474,49.1157065035833,1.19089008812967,2.38972884035236,2.6348017460918
0.633967945211929,0.940339221446207,70.0384498927022,0.60522053769914,2.40154556235433,2.38596311450857
0.33304739569351,1.89335298408755,65.7142319479123,0.988938972586246,2.31318907088076,2.61925269973466
0.634704710089885,1.40297666800654,54.5523787059035,1.56910888581472,2.4642676393244,2.16629276035723
0.506084936016742,1.3878010351933,60.1356276751204,1.04424636383366,2.34967664631949,1.73912989845931
0.612591166076806,0.504454738054865,42.2980408305996,0.975096232043157,2.54257773390122,4.35822189518337
0.559199273970814,2.43055475674692,29.2979898798737,0.995974545143051,2.37621162870211,2.48631133413245
0.538640627409353,2.65724474568745,31.4740537579762,1.33280843581042,2.32675519998859,2.04210975324646
0.555596348410377,2.83755289356102,59.4761647414237,0.928692526831051,2.55982855945271,2.25354072713195
0.555458052714628,1.5015381469866,79.4766014718195,1.30198336448298,2.20577248865962,2.14559761292574
0.4982967407458,2.9234705940351,63.6457907618625,0.806380992357579,2.38427992132528,2.95809445018293
0.493843999618696,1.72775973201986,50.4830210081092,1.16814245363181,2.36491926172159,2.61757239062266
0.583646465471204,1.22836332885966,46.5007977071808,1.04625838221058,2.37780311167917,1.67123017724179
0.535047982909195,1.40384797096412,65.2435000161662,1.05849191995969,2.45397439984236,1.77616651935273
0.479046810120736,1.99691029061321,78.5631829584861,1.10132138357724,2.47882557413067,2.86954508408785
0.540956362336616,1.72668320269034,42.2921935659643,0.814408659646681,2.57394948003119,2.10590860737352
0.471789808611419,1.76479166226151,58.6863845548805,0.998658808497303,2.20279327546327,2.09827531061217
0.599537014371992,1.95828414137428,55.592485449426,0.87026826323455,2.39298978672945,1.61625586587572
0.384869559310706,3.11811519588467,70.6500202934494,0.876853126517755,2.576471455623,1.724104854466
0.572643127761133,2.42982914019744,58.8925993801377,0.871968734923595,2.60866970535937,3.21389580584061
0.627785828165264,0.977020598393913,46.4463151343685,0.95678070405587,2.2640118407464,2.22417308216924
0.618286587182392,1.44617558464091,33.2246002266319,0.86674438480042,2.36978090561152,2.46857288707154
0.295606327921545,1.66952198077135,61.5473828952935,1.53546691018724,2.37196066177298,1.92187053908124
0.383161337407449,1.45806377874772,48.4667857273328,1.12189097969784,2.31512631713159,3.37725754760481
0.350562087964421,1.95089450199544,44.7020868203948,0.620323512560091,2.32306477710975,3.2486961230887
0.269736690557161,1.78706488090282,93.8200809214372,1.45966234107588,2.4023849519179,2.63836007435341
0.362898952465485,0.968372055643393,60.6424509853768,0.912555612078755,2.38721523415345,3.77235726749407
0.487484789836497,1.40558272409595,22.2747858252754,0.762603010552895,2.33279233958056,3.22953389968977
0.642200592205956,1.41069565958129,50.9535920634633,0.545269815594161,2.26997946669303,2.84413543838524
0.510346004956157,1.3786543838644,88.8350276974747,0.938049886764624,2.38276486210707,2.78846895001987
0.599744070862064,1.15892939391689,53.7701123276852,0.709960802344389,2.42227124532386,2.49211989541745
0.602698683353627,1.00424780105748,16.4926398854156,0.883911692411095,2.2969617197171,3.54088571812061
0.471196839932406,3.16304105121542,81.082501145365,0.894964225654875,2.54327477999778,4.2383129056005
0.576040456069308,2.84367905620941,73.0041977178781,1.00576195486006,2.31390967731417,2.85037893654623
0.678338834257396,3.12242784290828,49.4126226253161,1.21973120314768,2.55427959503469,1.83080491242816
0.529793488784782,0.662350776160432,93.1657636165888,0.969469171789197,2.15801433108979,2.61316325970108
0.723053740131024,1.65445465232275,74.2552769432323,0.988235755893948,2.2026790380594,2.85042418874681
0.394241639304024,1.6162884510938,51.0324398672086,1.0023492000843,2.35167705666749,2.95859684527797
0.566576191022508,2.13652956388312,44.9381574629465,1.16062257529479,2.35654007732259,1.87969094607986
0.601135740589541,1.04394135373138,49.4824891757919,1.13289160915237,2.3504036497908,2.00576911122703
0.471363147038078,1.10368900343713,76.465480629422,1.00219304351707,2.1986464772677,2.33333370754505
0.442363137818811,1.64663435082173,50.0015645168212,0.970777394430461,2.36199553356144,2.67541129592223
0.621356738888248,1.28114195223618,65.1193679740428,0.994389416940048,2.43804848377354,2.25380326212975
0.624469560460631,1.22898309417791,59.7995372606809,1.08436519664038,2.29744151183844,2.17340228378533
0.519636270232953,0.828740370145112,43.5053636394809,0.975943974273801,2.3557386267811,3.49589697323537
0.594510860582886,2.41612306505239,30.9064932499232,0.872817962028722,2.2201504731186,2.1742573722405
0.706264476850721,1.72088088342188,56.9721454731499,0.824708925681454,2.62891576592336,3.23577909756824
0.536089367935191,0.99291688335941,21.2974390883623,0.613558718845562,2.27643159551156,3.67018748303819
0.502764257361491,0.61034758247533,42.9527689081441,0.750139294950767,2.48633437375131,2.81926938979396
0.538939720834583,0.879127614733245,46.2637990555067,0.850068358111908,2.39606803561907,3.10015589954331
0.600971055018583,1.22558249423307,83.2891538390163,0.941015527662205,2.67036910488563,2.17562154397288
