"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"2096",0.46197048187649,1.34035944197031,54.5336479924233,0.748916212925691,2.37897107995337,1.86564237668543
"2097",0.433594638950544,3.26437063654073,36.4004188944981,0.97786565983886,2.36037134578014,2.10257889592922
"2098",0.524819591799961,0.893698267826015,45.0298027184205,0.909937271108464,2.45526095646667,1.90044315129187
"2099",0.604119471951976,1.50581038203951,66.6295363979886,1.43399334876951,2.53354019209508,2.13693930257095
"2100",0.55268520035673,1.16819522949658,58.7040942078377,0.888646833889264,2.5276218766749,3.03394070593816
"2101",0.509985298728424,1.83258313070729,68.4341242526531,0.820490667713394,2.37347748831134,1.91242635838964
"2102",0.568782024476882,0.915927084674802,60.9883552997541,0.801546399714886,2.20424248127607,2.92427560662462
"2103",0.60939183670515,0.800586668192609,54.6480227987332,0.729617380293468,2.72760611661453,1.61496212773295
"2104",0.515948604175164,0.925978602518734,49.7686302385269,1.28592070028506,2.45308381375145,2.20007876474798
"2105",0.575580519894587,3.89412729139417,82.9149566105274,1.01316631614489,2.40771407495158,2.73128646129098
"2106",0.415442709291404,1.7375164588393,51.6591614558829,1.15515710489022,2.4761526524983,1.89637236412708
"2107",0.505034931183113,2.6365695580612,52.7465959089653,0.826925886484334,2.4617544271196,2.71828727533806
"2108",0.487970172450596,1.02248810775627,60.9645674062726,0.949754543161782,2.57738331710645,2.08688634803155
"2109",0.549566450356004,1.44271149718773,59.2712879001099,1.07931530730081,2.2614667469386,2.52388665716096
"2110",0.565731951384298,1.45749770761885,35.7185550750132,1.13152775772952,2.33198704525793,3.30641183735588
"2111",0.517638202100266,1.32261778359054,53.3960528822308,1.06733161701551,2.2559196864774,2.1071767504143
"2112",0.45337857772102,1.42200726685611,64.4790432074774,0.957322724968251,2.09576014311168,3.14425683273746
"2113",0.437028578321528,1.78945454372151,38.4892375684545,1.02237676493151,2.34604726860379,2.04515216212579
"2114",0.557852061060208,1.00631215874649,73.1783243428356,0.885426857434278,2.32690114543708,3.31527227006636
"2115",0.665683685227542,2.29988288424106,41.099368378634,1.16892685651716,2.55347412973289,2.23667950511796
"2116",0.45128644050703,3.95497942323119,29.2922975495942,1.23511326892725,2.53705572505111,2.13033121160974
"2117",0.491520132770281,1.48208987639378,37.1478997758068,0.530187253261927,2.3790513430842,2.7494424951924
"2118",0.563068056025194,2.01458725815859,73.4951454820611,0.299722072361424,2.35483209775588,3.37006392403353
"2119",0.474537954993717,1.7104456087652,70.6380166980734,1.05077638902346,2.58573776427424,4.01133099040653
"2120",0.542157231482045,1.50071409348372,85.8656122659009,1.37686336972012,2.47519618176874,2.51496603974874
"2121",0.525240388302164,1.93932652609879,54.517645919435,1.02031723832712,2.55063832146978,2.40635008089406
"2122",0.452374840943332,1.48452587485377,49.7644514001594,1.1223808472777,2.38710968045308,2.42576529955144
"2123",0.613144125113831,0.966137806474345,70.6721395696224,1.11022097868309,2.35422304009595,2.05780580184543
"2124",0.614630783722297,1.45994545489866,70.2044547075116,0.790082700128838,2.35797567086597,3.38450625758574
"2125",0.63241395066572,2.91283082327428,31.0700286975998,1.06690572382297,2.4706303793131,2.74295709930793
"2126",0.656799658618238,2.06862756249219,53.8319564395955,1.20732384103505,2.59214095916601,2.18721917897349
"2127",0.479363821207742,1.88618779929992,54.4753070769916,0.798912711209412,2.40197177397162,3.82251970844517
"2128",0.483551810349169,1.44081790579801,31.557911951787,1.44884569484213,2.24065218314531,2.96082032480612
"2129",0.556121800049174,2.05008040284327,52.4374506931606,1.03839122995085,2.56315151017386,2.35117772956244
"2130",0.593008097655162,0.523048286678736,43.1436885477465,0.806115020326082,2.35188729615604,2.51524093052743
"2131",0.49603738437751,1.47563996028473,59.5623161298959,1.09261039049912,2.30671549211486,2.42977031566645
"2132",0.487665519159952,0.692985365094248,68.0254610561193,1.26776786121096,2.19640403287852,3.42883312941269
"2133",0.468172847244535,1.23487109100694,45.8369524057947,0.993356587831086,2.44341031519125,1.96214229105555
"2134",0.678220189072674,0.729614983471585,59.6352375896496,1.02117615003294,2.23204507403713,2.4682157239186
"2135",0.279183364795852,2.99174917040545,52.0808254433255,0.977529547303082,2.42596096194285,2.66738450110475
"2136",0.513242196621612,1.06304992129177,52.3592032818689,1.07277245327583,2.32107511066679,3.85382005423176
"2137",0.533821287705353,1.18170801656131,80.1278618883887,0.81336390083202,2.34193006591326,2.60519522990994
"2138",0.424039039700643,2.94122785204541,49.7207381971988,0.960204498455853,2.30639876561384,3.97396334426888
"2139",0.568542589482064,2.35274948110924,59.0804873173955,0.830742667359831,2.39664194109717,4.83458105682218
"2140",0.333291231618989,1.27663791461499,49.8518554429942,1.00087797419102,2.40522306191823,1.99263128545928
"2141",0.625496886111192,0.525746197508863,61.2692956192457,0.723545663947876,2.50930851385432,1.99689113201825
"2142",0.36366394151294,2.38250424579486,90.7334238348814,0.980122063353688,2.52819057265952,2.29326752756272
"2143",0.309726511990297,1.25602199907296,43.8237740343574,1.2328563188026,2.13281272142229,3.91466020224582
"2144",0.453643617420797,1.05342144829849,41.5685224294314,1.09798277700133,2.38077043801622,2.76249309196694
"2145",0.546208039391232,1.15050165710462,51.2203921058919,0.966564073715304,2.48298544790977,2.26171142331354
"2146",0.464843283523584,0.846445635445316,44.0460993778824,1.60852506435984,2.28380185467334,1.99438299034308
"2147",0.474071300472238,0.722473028953103,52.8108738676404,1.0694066153604,2.29543126317257,2.08006654282345
"2148",0.563320497505778,0.895842671852424,35.1044887006913,0.558924611723624,2.27170628045985,3.06558708904148
"2149",0.424109907851155,2.7137688876075,57.2254839684848,1.12447314122405,2.39987420374751,1.32778726677385
"2150",0.521415045423953,0.880319327106014,28.3520946182339,1.28968217442706,2.25386712428393,3.03510233509843
"2151",0.579793299292939,1.28933041057245,44.4653347262856,1.32377310802581,2.1917218793805,3.58342585808871
"2152",0.693398965670861,2.01944232585085,52.7616393231673,1.11331491552567,2.47439610911733,2.87546523392827
"2153",0.57794518812402,1.93702177014055,39.6754026599367,1.21721760446381,2.29055055472047,2.84681511245541
"2154",0.701476299216676,0.545814850044475,60.3752157515456,1.18218631391634,2.13215405319243,2.53167305418186
"2155",0.575316003352972,3.31542562083279,40.9612427941207,1.29750291022291,2.38172804350961,2.95599920338166
"2156",0.529675887317464,1.6812645523595,54.8317083670149,0.579372128071082,2.22199693288731,2.1290046129895
"2157",0.304346514375061,2.59659912014585,60.0854338323719,0.812882600578597,2.4060480624119,2.19307306523873
"2158",0.407534144806936,0.932075761473922,44.1390312969063,0.822793238562631,2.53289377558718,3.02383397250255
"2159",0.498103737626178,1.20724592727115,44.5659970713698,0.931153480329797,2.25682845980603,2.66650924565794
"2160",0.601227045585378,1.32734131855656,70.5386091879951,0.949085884649199,2.44659545896773,3.14341822349675
"2161",0.497748642682183,2.16055456720109,48.5846702864121,0.907284995167838,2.56958133175202,2.83008781685314
"2162",0.584364862125484,0.802156166780173,71.212229877097,1.00399531084068,2.55166183739725,4.53275237090112
"2163",0.423618864816126,1.18764483164279,42.1822991718049,0.8241396497604,2.53509782736775,2.53874536290276
"2164",0.502587028264944,2.12995195150653,36.3355176222178,1.45939769662887,2.40940986763479,3.60985338714318
"2165",0.551700603247715,2.72969967312577,65.0403422922287,1.07094319598353,2.29935574202874,3.67508279032279
"2166",0.494061428183439,0.947993128632233,57.020589586986,0.952075738931559,2.32194093961392,3.12979887601909
"2167",0.541283169498315,3.22955871893862,57.3500721480511,0.873671018905101,2.26764161825508,1.94309377136216
"2168",0.462925197394674,1.42658756662274,37.5156742867291,1.03765602412897,2.38309550353422,2.18088667899083
"2169",0.56743452232595,1.38214037762582,76.0825197453177,0.924101552278507,2.45559587857736,2.07846721445494
"2170",0.521894510748874,2.18482342372836,56.5279546635916,1.02414653233304,2.36848667073393,2.5381993107191
"2171",0.525295065334687,2.4323595364772,56.6910911729583,1.04271908839915,2.43310965203407,3.38775403861819
"2172",0.335121291355385,1.02460765099796,44.4818529036227,0.894917253880437,2.36883495946314,2.2994469471217
"2173",0.462633141872126,2.41750180795861,20.4858200080504,1.27835101567865,2.29481186344898,3.01339561302227
"2174",0.381035591510175,0.926339503768218,44.9654449897351,1.54462148879178,2.50768002686504,2.02523980455226
"2175",0.36942819423797,2.38446871428689,48.5985779535697,0.682553785346584,2.41085562086708,2.39553246094491
"2176",0.480611689915476,1.15589017862471,61.2036547564196,1.10032251698644,2.37861044087734,2.89591290392598
"2177",0.51392016322544,1.00924471919866,48.2580263107912,0.880420778769766,2.51315339630611,1.96749794857051
"2178",0.558360022580062,2.67936705785255,73.213752610671,1.20725132190762,2.37108899177001,2.25670772216203
"2179",0.639126265030032,1.96241161147613,55.2532762775603,0.846301796890557,2.23889185969983,3.57371046142714
"2180",0.574440029692258,0.803478819273289,61.8414336059085,1.07780832558466,2.55993827433935,3.1942246930717
"2181",0.631207034075848,2.42473706560861,63.5563647055284,0.81030836781887,2.33333720973534,2.08501576597776
"2182",0.477368971236547,1.32840016988519,60.0735469886813,0.931834961182158,2.14699098049304,2.5937562003058
"2183",0.499215982681121,2.06698239728063,59.4027222267664,0.614392177309412,2.38414811229056,3.26849075440508
"2184",0.638516888442625,1.94882769215334,71.4208226978927,0.922679906049822,2.27158300151669,1.94160506989159
"2185",0.53012071839381,0.916108643932319,60.4282862348685,1.47794617437708,2.46522457888936,2.72662314895701
"2186",0.361975528431663,1.44007003226787,49.4652698297725,1.07335956874092,2.37471710249377,2.15266194230922
"2187",0.445344448090788,1.51138247857433,88.9357396210557,0.892435989082806,2.34717956933893,2.70455648182174
"2188",0.630759205983274,1.21627380075077,70.9239401567833,1.58561096946181,2.32622131105335,1.63239118862251
"2189",0.468926274232254,0.532885264272394,53.1008674008107,1.21547062857813,2.4265163223081,2.84920151755184
"2190",0.563344413277712,1.16988218434727,62.1541209790624,0.988433670117717,2.31175984806153,2.42043400030183
"2191",0.531422269568064,1.98328005864058,74.2790742661392,0.776282666761425,2.47246039028922,3.00848816613617
"2192",0.480364239265034,2.55087121700403,52.5524012488897,0.675688313094006,2.29971418126829,3.01637911615766
"2193",0.494921360759362,2.80426122804418,72.1937673420181,1.14534540748101,2.2633078297999,1.99239570118342
"2194",0.569172054785809,2.23215107213135,66.4641720278163,0.916197982417332,2.31737631355649,2.61460257950106
"2195",0.550957882889225,1.37540964192455,45.2801768307282,1.52644707040817,2.36364899959688,2.60953459095717
"2196",0.653467013989917,1.27449048603261,32.0606247273908,1.00220242285617,2.1182206342545,1.66145433962305
"2197",0.510018021556506,1.1255157811787,71.5111488879315,0.952679006203491,2.26047619944969,3.49275674438794
"2198",0.437679195797332,2.51425016583651,95.0851674359365,0.873115458072791,2.46867903877085,2.79802071710472
"2199",0.546590310157944,1.11207687985369,77.7641374200751,0.718200127500187,2.18199082113638,2.36808850660988
"2200",0.600533455324418,1.7041606759896,58.3914177161021,1.00528918672573,2.3911441426312,2.46890133724301
"2201",0.758196695572699,2.50028122238519,62.0408743576537,0.570864942582559,2.34028711568914,2.61895599438226
"2202",0.483631698689627,1.85032805656684,96.900075228929,0.928880257193757,2.55230209805758,2.75848800428328
"2203",0.497364642809173,1.68912335945421,82.2435800134677,0.63772959226287,2.37912539633918,2.70155389726508
"2204",0.618249321039795,1.22550784261516,62.8004936069454,0.847587758114979,2.59320952861929,4.21396083952278
"2205",0.658128612650446,0.82588262244232,58.866860106634,1.37856521209999,2.33130064287882,2.38900512693796
"2206",0.464131814339502,1.32187365208106,71.8738101222606,0.975601544122188,2.50009907555495,2.5303756615726
"2207",0.596457045494441,0.97289499726857,74.3901946596702,0.778386070183316,2.26454101664953,3.38648839145406
"2208",0.473484248595766,1.64735917149348,57.6275396983091,0.672982255208335,2.48791118003195,3.50491755559684
"2209",0.433782172975776,1.55597348711803,38.7529990972318,0.727576149821227,2.29470956672042,2.69864362597089
"2210",0.592336090190026,1.28072776434394,52.4205119429527,1.20008898830933,2.39160337011579,4.91638925882989
"2211",0.540649777220107,2.07960143031856,13.9124547375428,1.45174884334717,2.40487045344547,1.94961013292184
"2212",0.568933087814222,3.30299571080148,49.9101323073888,0.947001609913583,2.38083639449186,2.64128225534266
"2213",0.471949650327805,1.57583914843014,47.3719431897039,0.948640900233705,2.39960343223578,2.19946015917804
"2214",0.709497795592676,2.03724315664049,56.434757006186,0.892722531985737,2.36374165816946,2.93139175774459
"2215",0.596528800904771,0.889304886150226,28.9666274514064,1.45379545843097,2.43205790075857,1.73243463622033
"2216",0.492559757434797,1.45140456741489,32.2131363041404,0.588371881801262,2.27685171894291,1.91193505204823
"2217",0.600274893101046,1.55551964580018,69.7144587787139,1.19883148021158,2.62776030243573,2.10961425139618
"2218",0.408548561610632,1.95013295971074,50.7803823340551,0.729351409340858,2.31701224241691,2.43112184075436
"2219",0.516224987305077,1.87545711767209,64.6226077901988,1.25624892411725,2.26580263640064,2.84600089176428
"2220",0.670335789868052,1.67772175306697,67.8982417681431,1.13996441186406,2.19379740345331,2.86925964434168
"2221",0.511116068839566,1.88231289705698,84.0448460820571,1.15671455539176,2.55491254568265,2.92293157661376
"2222",0.621049037199555,0.957443591209452,47.30606108924,0.738055676754555,2.28128029946389,2.82577881446692
"2223",0.507807799981009,1.69285736302962,57.9878563273875,0.832713252624745,2.09768027569213,2.84874185439404
"2224",0.300197359969378,0.646964482279745,97.9484753587435,0.456878739627549,2.43808050592959,2.6106365016769
"2225",0.44197874544339,2.47631867436704,62.8320764531686,0.806794761375318,2.2140536000643,4.41719910281326
"2226",0.552273568903497,2.19733319080927,79.3469804834984,0.706469019942821,2.37080167018647,1.58665104624968
"2227",0.674655271093401,1.49068235750517,71.2977356444038,0.960427772461121,2.31662966994471,1.48422483555711
"2228",0.470659787499917,3.73682481146677,44.7230808136865,0.955829334102786,2.2701240543656,2.4992981547201
"2229",0.557597901138255,1.1450469616808,64.0388039863756,0.821543397287268,2.34057021264473,1.85569627503577
"2230",0.433518071052043,2.99942256087643,34.3754534331411,0.854728275408963,2.35506253164807,2.49644560425978
"2231",0.42835437586662,2.21728948883352,80.8165525417523,0.597105987307475,2.29018813611062,3.04205645643981
"2232",0.452268335658318,4.87252758594769,59.5324762104507,1.17055020948501,2.08149737974434,3.03902280724081
"2233",0.666906206733358,2.99415896640037,47.2677885318215,1.06469858538353,2.52132241650916,2.48382686911282
"2234",0.62403100899109,2.28917966785735,49.6622881657935,1.13704349424774,2.43925065190539,1.81405096100989
"2235",0.58936651573177,2.08270674520142,82.8609527468077,1.22254043604288,2.33350353443525,2.75410792102025
"2236",0.641546255343648,2.0296665074523,60.8508340895103,0.931013821962662,2.52675510232962,2.98552696754081
"2237",0.487557500326649,2.41613528215482,86.8237265639286,1.42503324803071,2.3229416117018,2.88902130966476
"2238",0.605957693689312,2.29143189240919,45.0407189577738,0.789268300223645,2.21530191155163,3.85611352543104
"2239",0.550962927787155,2.88737807074677,70.7896792530122,1.022625968168,2.36603109678155,2.36707579344372
"2240",0.425089907518718,1.42072706030888,40.6699220650244,1.26000135643541,2.42988455315606,2.65248668563303
"2241",0.446893777771826,3.90276701351149,51.9889233062125,1.11617897520336,2.44920015634215,3.96986549613876
"2242",0.535005293191915,1.50962200584279,75.6692036956034,0.82511697108716,2.4613765521117,2.99875922237922
"2243",0.550563006149654,0.767010138936113,65.9826667088553,0.801657143943616,2.32691706792647,2.36353360361458
"2244",0.497864158133902,3.00394159288134,62.0361666942278,1.2453165949406,2.35341983869551,2.67662323908329
"2245",0.430350875621346,0.721089289445963,76.3494667704177,0.913347399372819,2.4793848978106,2.90437439802009
"2246",0.320910805951084,1.5615809870957,80.2413515031254,0.875741504183969,2.27241720080925,2.78202580085068
"2247",0.57252354794411,0.976952273916959,60.8792176684209,0.795074737133475,2.52264352770523,3.43454817258783
"2248",0.50047282908629,3.05581972114179,57.4160987537693,1.07699452841218,2.40327080615297,3.52534644647018
"2249",0.584916088318128,2.17556349869147,52.6121625919213,1.35060880703498,2.46946037305661,2.91605915026333
"2250",0.375410818674984,1.06643195955845,57.6112086310475,1.34451563825373,2.41871006602335,2.11887170506366
"2251",0.404666406468756,2.68942527855776,50.8053040818574,1.24491394831746,2.23212854224791,2.07016990688032
"2252",0.518866812532803,1.71720229922114,36.2428091867489,0.642436712675761,2.33949042014483,2.66521245075081
"2253",0.38871864643683,2.21337589649213,51.3637694996958,1.3323403150595,2.39072815149999,2.65513701204675
"2254",0.331704614927929,2.47842985201629,46.4602959841263,1.18990705514595,2.52366844719019,2.43323472657741
"2255",0.608359540783357,1.17021178328697,55.5686112183443,1.38493382298266,2.50845682838313,4.23081511136851
"2256",0.620086933974953,1.76271756883578,46.3354918248026,0.753240746880979,2.18121473832729,2.57202967480954
"2257",0.42700363579955,0.402060201135781,41.5900054375909,0.749048819472908,2.38878277335417,3.13487806681705
"2258",0.502794273143341,1.27080724538661,50.2596456971153,0.946673796514616,2.46047503090904,2.13400353790436
"2259",0.416602709482875,2.39428493873596,61.7672465716019,0.928026775041647,2.41616940321945,3.35079079169178
"2260",0.561642691675298,2.62303762144672,50.3158366968394,1.13454201553466,2.47541879127287,3.0528343136948
"2261",0.527032169899801,2.09573408178557,35.8334978798782,0.929781311976535,2.19100615400804,2.23603082617898
"2262",0.443053954904063,1.7436811286427,66.7971625332119,0.953490896540944,2.54384289382272,1.22248862930493
"2263",0.452578245610382,2.27363930338373,42.2642337149694,0.754159969390693,2.44747936034138,2.22990158966669
"2264",0.42379188065718,0.936693790971365,23.6817754391984,1.15873447849288,2.50456692886331,2.5540764883468
"2265",0.573637426219254,1.07110549233262,54.3232256589813,1.3267378214242,2.4848041273586,2.42077585452217
"2266",0.58710088478141,0.94436181276759,52.7901174748701,0.964489504348572,2.35889529844572,3.63121684445126
"2267",0.567647489441589,1.84329701969505,56.0993133634096,0.919981886128446,2.06148034127554,2.24830705662939
"2268",0.445711030258402,1.58191138447609,11.777272548442,1.12287954654236,2.36783050999363,3.04379180635013
"2269",0.351383037176473,1.88472892032746,44.9552190107788,0.86056004122516,2.19020744865209,1.97123040764372
"2270",0.583087566315447,1.88172518816954,15.9644871153451,0.930640389510066,2.35647282842999,2.09101928952008
"2271",0.512294105260568,2.82827820178326,42.5341631740946,0.730652980771214,2.5158292019971,4.39213015986064
"2272",0.52606076500285,3.84519054555738,62.9924065863746,0.888976659748485,2.39494624379195,2.60575127273896
"2273",0.633212798487339,0.765656070264867,72.8768509231536,1.36357137828902,2.36145377993157,2.95602733973667
"2274",0.44064841655984,1.92588573631864,59.8856881681488,0.898661957926675,2.44160028348892,3.94317300104145
"2275",0.644401532568501,1.10936127693994,44.7481477171113,1.19828459229347,2.36757620444935,3.02329371593804
"2276",0.488680850478707,3.2272778405478,61.183763892248,0.662086682245173,2.33299949877024,6.87187599180134
"2277",0.458681217824399,2.21520010240385,58.9876002925993,1.26867282903314,2.20210934346993,3.29139267272234
"2278",0.509425385618243,2.87402627890008,60.3997137460855,0.841039974391078,2.38523953431933,2.0115043746963
"2279",0.569001972884285,0.795730280569522,37.2254951351395,0.555155892745174,2.22560769740828,2.95736983327019
"2280",0.509278435474428,1.59832916450343,44.6986283251414,0.982679937827572,2.37415535993076,2.95373124695041
"2281",0.439949277945214,3.59131809393764,52.7407987227155,0.76320473438395,2.53766077784623,1.99541318602089
"2282",0.501837572120922,0.968183997428721,62.1193952357657,1.04046128807857,2.19892186696184,1.77564440539888
"2283",0.275806889886202,0.903964409400741,68.7260427075209,0.991452853038983,2.1884008116164,3.13817173977966
"2284",0.479148831812756,1.41846803256144,22.8307707982787,1.55924474058404,2.50012810712081,1.99458261468092
"2285",0.575596621753903,1.07460497685324,61.6542856510333,1.13147060466802,2.38930057787031,2.40395767970769
"2286",0.513074022546791,2.37774269959269,50.0726082569895,1.29458282615824,2.49458107815214,2.4354228479843
"2287",0.598832772226123,1.2240267569313,47.8602773119633,1.29712512179413,2.26984129190451,3.03877054203814
"2288",0.578598243397446,1.37034693213278,49.0202728029443,1.02420128677997,2.33241768889724,2.34680245668889
"2289",0.594564674635559,0.749733659328713,55.4281562904722,0.983995916451115,2.33651875479876,2.54673795036752
"2290",0.595604494502548,1.8453029121668,53.9807129069836,0.613122659971981,2.30481882362148,2.57011976207252
"2291",0.356141923862573,2.18597129075763,56.6906318042162,1.14916383687253,2.6311551900451,1.78050105693511
"2292",0.530415968001844,0.776032738684992,77.1926016437923,1.23469896633018,2.32461428213829,3.5201016784324
"2293",0.693006733460683,3.29420566699133,54.2854887655813,0.801109357194977,2.28787730844011,3.52205237540648
"2294",0.481951477295558,0.936318072311218,58.8405667897206,0.761475868299911,2.66219289115527,2.34660828461145
"2295",0.575280244242056,1.94740340696081,46.4773818877385,1.21214170430511,2.33049206711539,3.99774855265906
"2296",0.544339373097994,1.67745811460542,71.0591427900353,1.18775201434116,2.18735356699419,2.84614020280739
"2297",0.585701222518802,0.963593382715707,45.4358275596423,0.868600739841317,2.36440538390651,3.17718875021411
"2298",0.502796988282949,1.14265422700124,55.8069590548771,0.839125342508842,2.31247417147184,3.08708657358796
"2299",0.4651700703484,2.5278965678785,46.3861341545483,0.887898434067749,2.24765142099314,3.58489913800497
"2300",0.537196084436565,1.47782694565944,68.7621023425008,1.33685220642825,2.49284739320187,2.47090434087617
"2301",0.550781483070341,1.40424493919634,59.9449061412239,1.00708547406911,2.30300075948455,2.55925600574761
"2302",0.511466771031614,2.50078887997069,88.0466295272982,1.11614442947408,2.22283776802763,4.60259362775501
"2303",0.533144066502645,1.87160005173465,47.3320909924101,1.0514370142953,2.31950849176976,2.97268093005076
"2304",0.571135193369078,1.35050933895428,72.3932492605969,1.36070836674196,2.50671925052406,3.33083874317866
"2305",0.452381610953754,1.69252533762985,47.352818645846,0.615254243891666,2.44353328902194,2.12808880589774
"2306",0.643967765719806,0.756476980125125,44.2057788606696,1.09332368279207,2.32152618741373,2.64347499924203
"2307",0.750076027074659,1.75668153899539,46.4408210163412,1.04322850158221,2.44260180480528,1.93393497612952
"2308",0.677720532873484,4.87516959732775,43.7377518697475,1.21684337173702,2.40300318767446,2.07063249257956
"2309",0.484558214929243,1.3595894169902,48.3273568998352,1.08186804890616,2.23670374025647,3.10213347782397
"2310",0.347711273096755,1.1390102061755,62.0672070399281,0.715335701659883,2.49091893924574,2.66722674487399
"2311",0.53541979571096,3.16654161839932,41.598588640721,0.753282791107348,2.38637851341308,3.83245326941384
"2312",0.618027322060407,2.3793176592618,63.992686877059,0.903751310222592,2.2854508499901,2.66079321067534
"2313",0.607810669793567,3.24007087664691,44.6778851217781,0.896970103330801,2.15381768995661,2.02495113509598
"2314",0.407025322528826,2.09336010147882,72.5086758997858,1.22820726883012,2.24153907553432,3.46342522403844
"2315",0.418685148925659,1.90049939018493,51.7924912558075,1.22875050523443,2.2913454680197,2.29000775543025
"2316",0.543374463487764,2.20292922731185,53.0291315514383,0.92204876514747,2.54967507475703,1.3976136093087
"2317",0.592608134537685,0.97308351192448,80.3644570314385,0.789574606344067,2.33587552097286,3.82135980004137
"2318",0.617293166385546,1.76433979242642,72.2301922034488,1.32706072943474,2.50432858557274,2.24878000851336
"2319",0.611639197893896,1.9315522025954,67.8892015643747,1.37576346762731,2.46943487128795,2.56196411017898
"2320",0.433202450803351,4.10719607107806,37.7289508856477,1.01273269688201,2.28269920127305,2.18601193343719
"2321",0.398739494380001,2.40799715410294,75.3901552977111,0.850803619642886,2.39637503130264,2.20518167831606
"2322",0.328748022204072,3.63688720331431,67.0243278538673,0.849487581096869,2.40314755930993,2.09375734340881
"2323",0.580493269772782,1.57848676100754,38.46990291715,1.08412170063426,2.401478647036,2.59766311111892
"2324",0.612811156576943,0.98062998814797,38.458947917613,1.12315652862066,2.35111018149615,2.82455022873035
"2325",0.563585068882504,0.994803985980741,77.4341437919814,1.615632224781,2.42970563271004,3.29523966585954
"2326",0.424087555398869,0.773856845312793,75.8912559089546,1.03312016691811,2.28520122198224,1.63528199609022
"2327",0.686771674994935,0.591750669718713,61.5882589621406,1.11732200333921,2.41174036190677,3.46451369291973
"2328",0.492985337563661,1.25349605532221,61.4072761541265,0.722843381569769,2.30233775717215,2.07298309810663
"2329",0.707903836149569,1.1865951780955,79.1900609429561,1.09900166879992,2.42471484661456,4.18456507338437
"2330",0.585140200508058,3.23821781177753,34.4684656490106,0.971324388668786,2.329793882735,3.42585498222419
"2331",0.649031064508552,0.647441650868091,56.2565296951616,1.31611496643974,2.64569147444959,2.25879258771587
"2332",0.563060222629441,1.6644673226574,53.9480841490658,0.908733384049478,2.38132049328386,2.36617221622737
"2333",0.523534777190012,1.2202539015634,62.6017768516967,0.642165299630136,2.32490522236177,2.01682745889964
"2334",0.428745193162679,2.16641861805888,49.7764954134102,0.920124073213828,2.46804344228756,2.67455182418533
"2335",0.474148580980864,2.30311178955605,63.979304248906,0.800299995329738,2.3921282486506,2.81513345808029
"2336",0.525289216372357,0.981401029003011,55.9701917536429,1.13091074117721,2.63745818907061,2.44299640803433
"2337",0.558207406798504,1.39867972447884,50.0506865519833,1.02241621017371,2.16332757538964,2.50611905093322
"2338",0.52667807876689,1.36506354719336,81.2447916270808,1.04486631754693,2.25920630231893,2.27153656773552
"2339",0.512202801090658,0.877122982015257,32.7599543142098,1.3291849982367,2.50309375684843,2.22049840673065
"2340",0.548348551694206,1.62859220233845,55.8464069521068,1.15984480756678,2.34402405271276,2.7520668382136
"2341",0.477562795740248,1.26180283436254,42.5910884598287,0.870202339808881,2.58513240290708,3.40470624572503
"2342",0.476406254366049,1.08521307212331,48.7313034711797,0.988596014413699,2.61529577285086,2.07091642301541
"2343",0.384429529834398,0.893322513795228,72.5941404462449,0.938613949375245,2.53611851389711,3.13613058952405
"2344",0.614627147026801,1.57806355532101,78.2363039501927,1.3400706395348,2.34685962037785,2.68400050278479
"2345",0.534693236800152,1.59539987162301,38.6602838973366,1.35318924594921,2.21468740147761,4.30615972610661
"2346",0.521637576657265,1.08840973854394,64.4010401817094,0.771631090599068,2.42897654818247,3.10334059149681
"2347",0.455908138522508,3.56685233471298,25.2459061388333,0.678216944076263,2.241776327709,2.21578256067947
"2348",0.505222613609759,0.828068184597568,16.1680008952917,1.3378381326198,2.30266483599291,3.50973661216406
"2349",0.42132171442987,1.38443334367156,42.4325154737625,0.972631302290006,2.41143794832,2.19459412984544
"2350",0.425070264764725,1.04158449389507,58.6661014005457,0.621205156097666,2.49950629694363,2.63258419285605
"2351",0.338104822829341,2.40659476008642,40.13987435708,1.05833805757856,2.40673176300254,1.77284175843618
"2352",0.628169877264844,2.76100526624833,53.3561311714229,0.798637948271394,2.468717875658,2.70670108956409
"2353",0.54259640821453,0.416281354097255,30.4807839804206,0.820249660742788,2.49836484308515,2.68635827230172
"2354",0.418322362444557,1.12583545941654,77.3247824676446,1.03707343441306,2.59914636182368,2.33087592801149
"2355",0.64637866037459,0.559134653353032,29.7884444168883,0.65707178137312,2.40568724971191,2.52363207315317
"2356",0.592459168336912,4.04272821292751,46.0369129723879,1.08003708620707,2.35395561051759,1.65341069704716
"2357",0.604238227458466,1.64722127925639,49.8327861521105,0.806970440391681,2.50536599757028,2.39787920779457
"2358",0.507422943305718,1.93004970389408,42.4421418865512,1.08956633999957,2.38382537722302,2.23081969925332
"2359",0.487712799341434,1.54379350704278,49.8095319782732,1.33502012047496,2.27680201728356,2.48087891737077
"2360",0.520194709799351,0.671613512337452,47.3681395193582,0.879781344747599,2.42442843271846,2.54143212238499
"2361",0.570469065623758,0.661829374303806,51.968558158257,1.24262651188217,2.37504069151643,2.75925573444773
"2362",0.609991460664112,2.43913253200276,32.5948722756054,0.787103043974676,2.32151483125098,2.56967791196498
"2363",0.688946914995693,1.8532122181384,63.9656858544363,0.786941674410841,2.4072753685749,3.51092289870217
